ID,FORM,XPOSTAG
22309,bi2-in-szum2-mu{}-e,V
22309,sag,N
22309,gisz,N
22309,la-ba-ab-ra-ra,V
22310,iz-zi-da,N
22310,a2,N
22310,gab2-bu-gu10,N
22310,gub-ba,V
22310,...,O
22311,tigi,N
22311,za-am-za-am,N
22311,ki,N
22311,di-bi,V
22311,nig2,N
22311,na-me,DET
22311,gesztug2-ga,N
22311,he2-ni-us2,V
22312,sag,N
22312,sig10-ga-ba,V
22312,sag,N
22312,sig10,V
22312,ba-an-tah,V
22313,X,O
22313,me,N
22313,szul,N
22313,digir-zu,N
22313,he2-du8,V
22314,...,O
22314,KI,O
22314,DAR,O
22314,X,O
22314,X,O
22314,BA,O
22315,a2-dam,N
22315,ki,N
22315,gar-ra,V
22315,temen,N
22315,gal-zu,V
22315,sag2,V
22315,nu-di,V
22316,en,N
22316,esz-bar,N
22316,galam,V
22316,digir-re-e-ne,N
22316,sig,V
22316,nim-ma,N
22316,u18-ru-bi,V
22317,e2-gir4,N
22317,mah-a-ni,V
22317,he2-gal2-la,N
22317,bi2-de6,V
22318,musz-gin7,N
22318,KI.KAL-gu10,N
22318,he2-me-a,V
22319,a-gar3,N
22319,gal-gal,V
22319,mah,V
22319,bi2-gi4-(...)-a-zu,V
22320,he2-gal2-la,N
22320,...,O
22320,X,O
22320,szu,N
22320,mu-un-na-da-an-pesz-e,V
22321,{gisz}al-gar,N
22321,{gisz}sa-bi2-tum,N
22321,in-dim2,V
22321,lugal-la,N
22321,aga,N
22321,szu-si,N
22321,mu-ni-zu,V
22322,...,O
22322,dug4-ga-gu10,V
22323,ud,N
22323,ba-zal-zal,V
22323,itid,N
22323,ba-sud-sud,V
22323,mu,N
22323,ama-bi-ir,N
22323,ba-gi4,V
22324,iszi,N
22324,za-bu{ki},NE
22324,gaba,N
22324,a-ab-ba-ka-ta,N
22324,zag,N
22324,an-sza4-an{ki}-na-sze3,NE
22325,{d}ba-u2,NE
22325,munus,N
22325,sag9-ga,V
22325,dumu,N
22325,an,NE
22325,kug-ga,AJ
22326,kug,AJ
22326,{d}inana-ra,NE
22326,lu2,N
22326,zu2-lum,N
22326,de5-de5-ge,V
22326,mu-nim-mar,N
22326,...,O
22327,...,O
22327,gur-gur-ra-gu10-ne,V
22328,udu,N
22328,dur-be2-esz,N
22328,i-in-gi{},V
22328,...,O
22329,nam-szub,N
22329,{d}nu-dim2-mud-ke4,NE
22329,ga2-ra,DET
22329,dug4-mu-na-ab,V
22330,nig2,N
22330,galam-ma,V
22330,gar-gar,V
22330,ga2,N
22330,kur2-ra,V
22330,KA-ge,O
22330,TUM,O
22330,X,O
22331,gi-gun4-na-zu,N
22331,szu,N
22331,bi2-in-la2-la2,V
22331,nibru{ki}-gin7,NE
22331,he2-du3,V
22332,eme,N
22332,mar-tu,NE
22332,nig2,N
22332,eme-gi-ra-gin7,N
22332,he2-en-ga-zu-am3,V
22333,{d}gilgamesz2-e,NE
22333,ki,N
22333,hul-a,V
22333,ba-an-szub,V
22334,me,N
22334,gal-gal-la,V
22334,...,O
22335,...,O
22335,ba-da-an-kur9-re,V
22336,usz,N
22336,mu-da-an-la2-a-na,V
22337,ki,N
22337,kug,AJ
22337,ki,N
22337,kal-kal-la-asz,V
22337,gu3,N
22337,im-ma-an-de2,V
22338,{gisz}tir-{gisz}tir-ra,N
22338,szeg9,N
22338,szeg9-bar,N
22338,szum2-ma-da-ab,V
22338,urim2{ki},NE
22338,ga-gen,V
22339,ZA,O
22339,X,O
22339,ZA,O
22339,X,O
22339,X,O
22339,nu2{},V
22339,dug3-(X)-ge-da,V
22339,...,O
22339,DI,O
22340,um-ma,N
22340,lagasz{ki}-ke4,NE
22341,...,O
22341,X,O
22341,X,O
22341,X,O
22342,ur-{d}namma,NE
22342,sipad,N
22342,u2-a,N
22342,ki-en-gi,NE
22342,ki-uri-e,NE
22342,ki,N
22342,ag2,V
22342,{d}en-lil2-la2,NE
22343,si,N
22343,ha-ra-ab-sa2,V
22343,ud-gin7,N
22344,na-gada-gu10,N
22344,lu2-erim2,N
22344,nu-me-en-na,V
22344,a2,N
22344,hul,V
22344,ma-kig2-kig2,V
22345,e-el-lu,J
22345,ma-al-lu,J
22346,inim,N
22346,dug4-ga-ni,V
22346,ka,N
22346,tesz2-e,N
22346,ga2-ga2,V
22347,{d}en-lil2-le,NE
22347,{gisz}al,N
22347,gu3,N
22347,am3-ma-de2-e,V
22348,...,O
22348,a-ra2-bi,N
22348,ku6-a,N
22348,dal-bi,V
22348,muszen-a,N
22349,szu,N
22349,sal-sal-e,V
22349,me-ri,N
22349,sal-sal-e,V
22349,du14,N
22349,ga-nam,AV
22349,mu-da-mu2,V
22350,...,O
22350,szu,N
22350,iri{},N
22350,...,O
22351,dub-sar,N
22351,pe-el-la2,V
22351,lu2-mu7-mu7(soursze: KAxNE-KAxNE)-sze3,N
22352,X,O
22352,X,O
22352,X,O
22352,X,O
22352,X-gu10,O
22352,...,O
22353,ansze,N
22353,edin-na-gin7,N
22353,lul{},V
22353,X,O
22353,gar-ra,V
22353,sza ki-ma i-me-er ṣe-ri X X pi sza-kan (X),O
22354,...-ni,O
22354,sig10{}-ge5-de3,V
22355,si,N
22355,sa2-e-de3,V
22355,gi-dur,N
22355,kud-de3,V
22355,nam,N
22355,tar-re-de3,V
22356,inim,N
22356,ib2-ta-DU.DU,V
22356,i-gi4-in-zu,AV
22356,lul,V
22356,na-nam,V
22357,kig2(soursze: tug2),N
22357,in-szi-gi4-in4-nam,V
22357,nu-ub-da-gur{}-ra{}-am3,V
22358,dumu,N
22358,nun-e,N
22358,ABxA,N
22358,kug-ta,AJ
22358,e3-a,V
22358,ba-zal-zal,V
22358,si,N
22358,i3-...,O
22359,en3,N
22359,tar-re,V
22359,di-gu10,N
22359,gur{}-a-ni,V
22360,urud,NE
22360,nig2,N
22360,kalag-ga,V
22360,hur-sag,N
22360,dar-ra-ta,V
22360,nam-ta-an-e3,V
22361,(X),O
22361,ud-da,N
22361,gub-ba,V
22361,sa2-a-ga2,V
22361,a-na,DET
22361,szu,N
22361,ba-ni-ti,V
22362,ki-ib{muszen},N
22362,ki-ib{muszen},N
22362,engur-ra,N
22362,sug,N
22362,gid2-i-gin7,V
22362,inim-ma,N
22362,mu-na-ni-ib-gi4,V
22363,tir,N
22363,{gisz}ha-szu-ur2-ra,N
22363,a,N
22363,sig,V
22363,ga2-ra,V
22363,gissu,N
22363,dug3-ga-me-en3,V
22364,ge26-e,DET
22364,gu2-e-ta,N
22364,du-a-gu10-ne,V
22365,{d}pesz3-tur,NE
22365,nin9,N
22365,ban3-da,AJ
22365,...,O
22366,mar{}-tu,NE
22366,{gisz}tukul{}-ta,N
22366,szubtum6-ta,N
22366,im-zig3,V
22367,nin,N
22367,gal,V
22367,ki-ur3-ra,NE
22367,{d}en-lil2-da,NE
22367,zag,N
22367,sza4-a,V
22368,{kusz}a2-la2,N
22368,nu-gal2-la,V
22368,ki-bi-sze3,N
22368,sa2,V
22368,im-dug4,V
22369,esz3-esz3-a-ne-ne-a,N
22369,ga-am3-ak,V
22370,1(DISZ)-am3,NU
22370,kur9-ra-am3,V
22370,a-na{},DET
22370,ba-an-il2-e-sze,V
22371,en3,N
22371,li-bi2-in-tar-re-de3-en,V
22372,i3-gu10,N
22372,tur3,N
22372,kug-ta,AJ
22372,en-na,N
22372,ga-mu-un-de6-a-asz,V
22373,an,N
22373,pad-pax(PAD)-ra2-gu10,V
22373,im-de5-de5-ge-ne,V
22374,gisz-nu2,N
22374,sze-er-kan2,N
22374,dug4,V
22374,szu,N
22374,li-bi2-in-dag,V
22374,li-bi2-in-kal,V
22374,gisz-nu2,N
22374,gi-rin-na,N
22374,la-ba-an-KA,V
22375,e2,N
22375,gal2-lu,V
22375,{d}kal-kal,NE
22375,e2,N
22375,gal2-lu,V
22376,{d}nin-urta,NE
22376,gal-di,AJ
22376,an,N
22376,ki-a,N
22376,dirig,V
22376,{d}a-nun-ke4-ne,NE
22377,kur,N
22377,gal,V
22377,{d}en-lil2-le,NE
22377,an,N
22377,ki-a,N
22377,mu,N
22377,mah-zu,V
22377,mi-ni-in-pad3,V
22378,mu,N
22378,{d}suen,NE
22378,iri,N
22378,nam,N
22378,ku5-ra2-ni,V
22378,szeg12-bi,N
22378,nu-il2-i-da,V
22379,nisig,N
22379,gu2-guru5,V
22379,lu2,N
22379,du5-la2,V
22379,nisig-bi,N
22379,ganba-ka,N
22379,nu-du7,V
22380,X,O
22380,IM{},O
22380,...,O
22380,X,O
22380,...,O
22381,nin9-gu10,N
22381,tab-ba-bi,V
22381,ga-mu-ra-de6,V
22382,...,O
22382,X-in-X-e-sze,O
22383,ki-gub-bu,N
22383,ni2,N
22383,teg3-ge26-e-bi,V
22383,ha-ma-an-gar,V
22384,{d}en-ki-ke4,NE
22384,ug3,N
22384,szar2-ra,V
22384,szu-zu-sze3{},N
22384,hu{}-mu-un-gal2,V
22385,id2,N
22385,lugal-la,N
22385,e2,N
22385,{d}en-lil2-la2-sze3,NE
22385,he2-gal2,N
22385,mu-un-da-kur9,V
22386,{d}isz-me-{d}da-gan,NE
22386,gisz-hur,N
22386,me,N
22386,zid-bi,AJ
22387,X,O
22387,szibir,N
22387,gidru,N
22387,gisz-hur-ra-bi,N
22387,ki,N
22387,sikil-la,V
22387,bi2-in-mu2,V
22388,e2,N
22388,{d}utu,NE
22388,nun-zu,N
22388,X,O
22388,X,O
22388,(X),O
22388,ki{}-szar2-ra,N
22388,an,N
22388,ki-e,N
22388,am3-si,V
22389,nam-mah-a-ni,N
22389,ki-en-gi-re,NE
22389,bi2-in-X,O
22390,{d}nin-nisig,NE
22390,in-tu-ud,V
22391,e2-{a}akkil,NE
22391,musz3-za,N
22391,e2,N
22391,bi2-in-gub,V
22391,barag-za,N
22391,dur2,N
22391,bi2-in-gar,V
22392,{urud}aga-silig-ga,N
22392,a2,N
22392,2-na-bi-da,NU
22392,u4-sar,V
22392,ba-an-ak,V
22393,{d}suen-ra,NE
22393,mi2-e-esz,N
22393,na-mu-un-e,V
22394,X,O
22394,X,O
22394,(X)-ga,O
22394,NU,O
22394,X-asz,O
22394,an,NE
22394,{d}en-lil2-bi,NE
22394,lugal-ra,N
22394,mu-na-X,O
22394,X,O
22394,X,O
22394,...,O
22395,lugal,N
22395,ma2-gur8,N
22395,kug,AJ
22395,an-na,N
22395,dirig-ga,V
22396,nu-nus,N
22397,tun3,N
22397,im-ma-DU,V
22397,zu2,N
22397,im-ma-gub,V
22398,ki-sur-ra,N
22398,uru2-ga2,N
22398,pu2,N
22398,a,N
22398,dug3-ga,V
22398,ki-en-gi-ra,NE
22398,he2-a,V
22399,nin,N
22399,zur-zur-ra-ke4,V
22399,mu-un-da13-da13,V
22399,gu3,N
22399,mu-un-na-an-de2,V
22400,...,O
22400,lugal-la,N
22400,sig,V
22400,JAR,O
22400,SZU,O
22400,PI,O
22400,me,N
22400,kur-ra,N
22401,hi-li,N
22401,sag-ki-na,N
22401,szu,N
22401,ba-ni-in-ti,V
22402,sa-am-su-i-lu-na,NE
22402,lugal-gu10,N
22403,{d}dumu-zid-de3,NE
22403,e2,N
22403,um-ma,N
22403,{d}be-li-li-sze3,NE
22403,mu-un-dab5-be2-ne,V
22404,sag-du,N
22404,{na4}kinkin(HAR)-szu,N
22404,szu,N
22404,sag,N
22404,ur-gir15-ra,N
22405,gala-e,N
22405,szir3-ra,N
22405,mu-...,O
22406,gesztug2-ga,N
22406,nu-u18-lu-me-en,V
22406,hu-mu-un-pad3-pad3-de3-ne,V
22407,kug,AJ
22407,{d}inana-ke4,NE
22407,szu,N
22407,ba-ti,V
22408,X,O
22408,X,O
22408,X-a,O
22408,{d}nansze,NE
22408,nin,N
22408,EN-e,O
22409,X-ma-ab,O
22409,nig2,N
22409,digir-ra,N
22409,nig2,N
22409,sag9-zu{},V
22409,dug4-ga-ab,V
22410,ba-ba,N
22410,zid2,N
22410,munu4,N
22410,gu2-nida,N
22410,imgaga,N
22410,nig2,N
22410,ka,N
22410,dug3-ge-ga2,V
22411,X,O
22411,X-bi,O
22411,AJ2,O
22411,X,O
22411,X,O
22411,X,O
22411,i-ib2-ze2-eb,V
22411,X,O
22411,...,O
22412,SI,O
22412,X,O
22412,ba-e-de6,V
22413,ga-sza-an-an-na-gen,NE
22413,gi-rin,N
22413,hal-hal-la,V
22413,i-bi2-gu10,N
22413,de3-ma{}-al{},V
22414,a2-ni,N
22414,szir3-ra,N
22414,silim-esz2,V
22414,mu-un-e,V
22415,szeg11,N
22415,gi4-bi-sze3,V
22415,kur-ra,N
22415,lu5-lu5-bi-a,NE
22415,ki,N
22415,mu-un-ra-ra-ra,V
22416,sig-ta,V
22416,igi-nim-sze3,N
22416,kalam-ma,N
22416,{d}en-lil2,NE
22416,lugal,N
22416,kur-kur-ra-ke4,N
22416,nam-sipad-bi,N
22416,ma-ra-an-szum2,V
22417,lu2-bi,N
22417,abzu-ta,N
22417,szu-ga2,N
22417,u3-mu-e-ri-ze2-eg3,V
22418,{gisz}erin,N
22418,{gisz}za-ba-lum,N
22418,{gisz}szu-ur2-men2,N
22418,{gisz}taszkarin,N
22418,ni2-bi-a,DET
22418,ha-ma-an-de6,V
22419,kaszbir-a,N
22419,ga-nag{},V
22420,mug,N
22420,mu-un-dun,V
22420,temen,N
22421,e2,N
22421,du3-a,V
22421,ama5,N
22421,dim2-me,V
22421,nig2-gun2-na,N
22421,tuku-tuku,V
22421,nundum,N
22421,dim3,V
22421,sag9,V
22421,na-sza-qum,O
22421,{d}inana,NE
22421,za-kam,DET
22422,nin9-gu10,N
22422,balag,N
22422,di,V
22422,ad,N
22422,dug3,V
22422,na-nam{},V
22423,du14,N
22423,nam-mu2-mu2-de3,V
22423,ni2-zu,DET
22423,na-an-pe-el-la2,V
22424,kur-ra,N
22424,kur-szag4-ba,N
22424,za-pa-ag2-gu10,N
22424,i3-im-dul,V
22425,gud,N
22425,a2,N
22425,gur-ra-gin7,V
22425,kisal-a,N
22425,mu-un-du7-du7,V
22426,a-sal-bar-bi,N
22426,giri2,N
22426,sahar-ta,N
22426,im2-ma,V
22427,si,N
22427,ba-ni-in-sa2,V
22427,{d}en-lil2,NE
22427,eresz2{ki}-sze3,NE
22428,mu,N
22428,gi16-sa,N
22428,inim,N
22428,szudu3-da,N
22428,dug4,V
22428,am-gin7,N
22428,rib-ba-me-en,V
22429,kur,N
22429,gal,V
22429,a-a,N
22429,ugu-gu10,V
22429,nag-a-zu,V
22429,szi-im-si-in,V
22430,si,N
22430,ba-ni-in-sa2,V
22431,ud-bi-ta,N
22431,inim,N
22431,im-ma,N
22431,gub-bu,V
22431,nu-ub-ta-gal2-la,V
22432,gi-gun4-na-zu,N
22432,an-ne2,N
22432,he2-em-us2,V
22433,sagi,N
22433,lu2-tur-ra,N
22433,lunga3,N
22433,bi2-in-gub-en,V
22434,kur-ra,N
22434,gissu-bi,N
22434,ki,N
22434,mah-ba,V
22435,...,O
22435,X,O
22435,ud,N
22435,ul-le2-a,N
22435,X,O
22435,X,O
22435,X,O
22435,he2-ni-in-X,O
22435,X,O
22436,...,O
22436,X,O
22436,X-la{},O
22436,ki,N
22436,bi2-mul,V
22436,...,O
22437,na,N
22437,de5-ga-gu10,V
22437,nam-bi2-bar-re,V
22438,kasz,N
22438,{gi}ba-an,N
22438,gu-la,V
22438,im-ma-ab-...,O
22439,X,O
22439,...,O
22439,X,O
22439,ba-ra-an-...,O
22440,iri,N
22440,nam,N
22440,ku5-ra2-a-ni,V
22440,a2-bi,N
22440,ki-bi,N
22440,nu-gi4-gi4,V
22441,nisig-ga,N
22441,da,N
22441,pu2,N
22441,ak-da-gu10,V
22442,...,O
22442,SAR,O
22442,u2,N
22442,X,O
22442,...,O
22443,szu,N
22443,du3-a,V
22443,nu-siki,N
22443,nu-mu-su-a,N
22444,...,O
22444,X,O
22444,BU,O
22445,ki-ga,N
22445,ag2-gu10,V
22445,LU2{mu-lu},N
22445,...,O
22446,...,O
22446,im-ma-ni-in-gar,V
22447,...,O
22447,X,O
22447,X,O
22447,gi6,N
22447,u3-na,N
22447,kar2-kar2,V
22448,{d}inana-ke4,NE
22448,u6,N
22448,mu-ni-dug4,V
22449,zag,N
22449,gal,V
22449,an-na-ka,N
22449,ba-e-si,V
22450,pa,N
22450,mul-bi,V
22450,an-dul3-le-esz2,N
22450,hu-mu-u3-ak,V
22451,gidru,N
22451,X,O
22451,X,O
22451,...-na-de6,V
22451,su3-ra2-sze3,V
22451,im-mi-in-...,O
22452,ki-sikil,N
22452,{d}ga-sza-an-na,NE
22452,kur-ra,N
22452,nam-ba-da-an-gam-e,V
22453,{d}nin-urta,NE
22453,kur,N
22453,sag,N
22453,um-ma-ab-gi4-a-asz,V
22454,i3,N
22454,dug3-ga,V
22454,ir-sim,N
22454,digir-ra,N
22455,ud-ba,N
22455,lugal-ban3-da,NE
22455,tur5-ra-am3,V
22455,ud,N
22455,2-am3,NU
22455,i-ni-in-zal{},V
22456,ki-ur3,N
22456,mah,V
22456,dur2{},N
22456,X,O
22456,X,O
22456,dagal{}-la,V
22456,...,O
22457,um-ma-bi,N
22457,ad,N
22457,gi4-gi4,V
22457,ba-an-szum2,V
22458,e2,N
22458,zid-du,AJ
22458,erim2-du,AJ
22458,bar,N
22458,im-ak-de3,V
22458,an-ne2,NE
22458,mu-bi,N
22458,mu-mah,V
22459,bar-gu10,N
22459,su,N
22459,digir,N
22459,gal-gal-e-ne-ka,V
22459,mul-ma-al,N
22459,im-mi-ib-za,V
22460,sig,V
22460,igi-nim-ma,N
22460,nam-en-bi,N
22460,ha-ma-an-szum2,V
22461,2-kam-ma-sze3,NU
22461,ni2,N
22461,husz,V
22461,na-kur-ku,V
22461,silim,V
22461,zid-de3-esz,AJ
22461,na-e,V
22462,lugal,N
22462,a-szag4-ga-ke4,N
22462,ba-an-dab5,V
22463,gu,N
22463,mu-un-na-sur-ru-ne,V
22463,sa,N
22463,mu-un-na-kesze2-da-ne,V
22464,nam-til3,N
22464,szag4,N
22464,dug3-ga,V
22464,ha-la-zu,N
22464,he2-a,V
22465,me,N
22465,du7,V
22465,ug,N
22465,su3-ud-da,V
22465,ug,N
22465,gub-ba,V
22466,{d}na-na-a,NE
22466,zid2-kukkusz-bi,N
22466,ku7-ku7-da,V
22467,...-na8-na8-en,V
22467,en,N
22467,...,O
22468,en3-du-gu10,N
22468,a-da-ab,N
22468,he2-em,V
22468,tigi,N
22468,ma-al-ga-tum,N
22468,he2-em,V
22469,u8,N
22469,nu-e3-a,V
22469,sila4,N
22469,nu-szar2-ra,V
22470,hi-li-zu,N
22470,ag2,N
22470,ze2-ba-am3,V
22470,lal3-am3,N
22470,ku7-ku7-da,V
22471,{d}nin-lil2,NE
22471,tum-ma-al{ki}-sze3,NE
22471,in-tum3,V
22472,zag,N
22472,dib,V
22472,kur-kur-ra,N
22472,dumu,N
22472,gal,V
22472,{d}suen-na,NE
22472,mah-di,AJ
22472,nun-gal-e-ne,NE
22473,{d}ri-im-{d}suen,NE
22473,lugal,N
22473,me,N
22473,nun-na,N
22473,kingal,N
22473,me,N
22473,szar2-ra,V
22473,nam-nun-na,N
22473,sag,N
22473,il2,V
22474,gud,N
22474,an-na,N
22474,ni2-a-ni,N
22474,mu-ni,N
22474,kul-aba4{ki},NE
22474,im-si,V
22475,sag,N
22475,gig2,V
22475,zi,N
22475,su3-ud-ba,V
22475,mi-ni-ib-dug3-ge-esz-ba,V
22476,szul-e,N
22476,gaba,N
22476,dirig-ga,V
22476,sza lu-sze-te-er-mi,O
22477,nibru{ki},NE
22477,szir3,N
22477,kug-zu,AJ
22477,nig2,N
22477,kal-kal,V
22477,a-re-esz,N
22477,dib-ba-am3,V
22478,gurusz{},N
22478,DAG{},O
22478,nitalam,N
22478,u3-mu-un,N
22478,zu2{}-lum,N
22479,AB{},O
22479,szag4{},N
22479,gisz-ur3{}-bi,N
22479,DE2-a-ka,O
22480,{d}inana,NE
22480,inim,N
22480,{d}en-ki-ka3-ta,NE
22480,kur-ta,N
22480,ed3,V
22481,en,N
22481,aratta{ki}-ke4,NE
22481,igi-gu10-sze3,N
22481,hu-mu-un-tum2,V
22481,ga2-a-ra,DET
22481,ha-ma-an-dug4,V
22482,di,N
22482,kur-kur-ra-ke4,N
22483,me-e-bi,V
22483,te-am3,V
22483,me,N
22483,ba-tusz-u3-ne,V
22484,e2,N
22484,lu2-ka,N
22484,{im}szu-rin-na,N
22484,na-an-sar-re,V
22485,gi-1-nindan,N
22485,szu,N
22485,he2-em-ma-an-ti,V
22486,aratta{ki},NE
22486,szag4-gar-ra-ni,N
22486,am3-la2-la2,V
22487,nigin6{ki},NE
22487,kur,N
22487,a-ta,N
22487,il2-la-da,V
22488,szag4,N
22488,kusz2-u3,V
22488,inim-ma,N
22488,nu-kusz2-u3,V
22488,he2-me-en,V
22489,sizkur2{}-re,N
22489,nam-til3-ni,N
22489,(X),O
22489,i3-u3{}-tud,V
22490,igi,N
22490,la2,V
22490,e2,N
22490,lugal-ga2-ke4,N
22490,ib2-sig9-ge,V
22490,X,O
22490,...,O
22491,nam-lu2-ulu3,N
22491,im-da-gid2-gid2-de3-en,V
22492,zag,N
22492,gu-la2,V
22492,szag4,N
22492,hi-li,N
22492,mah,V
22492,si-a,V
22492,im{}-mi-ni-in-durun-usz,V
22493,igi,N
22493,bar-ra-zu,V
22493,gesztug2,N
22493,la2,V
22493,gisz,N
22493,tuku-usz,V
22493,nu-szi-bad-ba9-re6,V
22494,ki,N
22494,me3-ka,N
22494,gub-ba-ni,V
22495,a-ra2-gu10,N
22495,ga-am3-dug4,V
22495,ka,N
22495,lu2,N
22495,ba-an-sis-e,V
22496,{d}ga-sza-an-an-na-gen,NE
22497,...,O
22497,szum2-mu,V
22498,hi-li-zu,N
22498,{tug2}X-gin7{},N
22498,bar-ga2,N
22498,he2-em-mi-dul,V
22499,szeg12,N
22499,e2-kur-ra-ke4,NE
22499,sag9-ga-zu,V
22499,{d}en-lil2,NE
22499,{d}nin-lil2-ra,NE
22499,hu-mu-un-ne-eb2-be2,V
22500,szeg5-szeg5{muszen}-e,N
22500,lu2-tur,N
22500,er2,N
22500,pad3-da-gin7,V
22500,szex(SIG7)(soursze: IG),N
22500,na-ga2-ga2,V
22500,...,O
22501,...-gin7,O
22501,gal-bi,V
22501,im-szeg3-ge26,V
22502,...,O
22502,ug3,N
22502,ki-tusz-ba,N
22502,bi2-in-tusz,V
22503,bar-bi-a,N
22503,dub-dab5,N
22503,he2-em-mi-ib-za,V
22504,{d}nanna,NE
22504,ud-sakar-zu,N
22504,ud-sakar,N
22504,7-bi,NU
22504,mu,N
22504,pad3-da,V
22505,e2,N
22505,nig2-si,N
22505,nig2-gur11,N
22505,kar-kar-ra,V
22506,e2,N
22506,{d}nansze-ka,NE
22506,dub,N
22506,nu-um-ku4-ku4,V
22507,...,O
22507,X,O
22507,lul-la,V
22507,ka-na,N
22507,a,N
22507,im-mi-ib-ri,V
22508,gisz-hur,N
22508,nam-lugal-la,N
22508,szu,N
22508,du7-du7,V
22508,ki-bi,N
22508,gi4-gi4-de3,V
22509,ki,N
22509,ur-mah-e,N
22509,lu2,N
22509,in-gu7-a,V
22510,eme{},N
22510,ak,V
22510,an-bar7,N
22510,an-dul3,N
22510,nu-ga2-ga2,V
22511,gud,N
22511,sa,N
22511,ab-kud-kud,V
22512,{d}nin-e2-gal-la,NE
22512,ki-ur3-zu,N
22512,mu-un-gal2,V
22512,nam-mah-za,N
22512,ga-am3-dug4,V
22513,tesz2,N
22513,mu-zu,N
22513,he2-i-i,V
22513,ur-{d}namma,NE
22513,X,O
22513,...,O
22514,{d}li-pi2-it-esz4-tar2,NE
22514,szul,N
22514,ni2-tuku-ni-me-en,AJ
22515,{d}inana,NE
22515,nin,N
22515,me,N
22515,szar2-ra-me-en,V
22515,digir,N
22515,nu-mu-e-da-sa2,V
22516,i3,N
22516,hi-a,V
22516,ga,N
22516,luh-ha,V
22516,mu-ra{}-X,O
22516,X,O
22516,ba-X-(X),O
22517,giri3-ni,N
22517,giri3,N
22517,masz-da3,N
22517,u3-mu-ni-in-sig10,V
22518,zi-ud-su3-ra2,NE
22518,da-bi,N
22518,gub-ba,V
22518,gisz,N
22518,mu-un-tuku,V
22519,dur3{ur3},N
22519,dili,AJ
22519,du-e,V
22519,{d}szakkan2-gin7,NE
22519,hur-sag-ga2,N
22519,i3-dag-ge4,V
22519,i3-si-il-le,V
22520,szeg14-ta,N
22520,szu,N
22520,bar-ra-gin7,V
22521,ki-in-du,N
22521,ki,N
22521,nam-til3-la-ka,N
22521,giri3-gu10,N
22521,he2-bi2-ib-gub-be2,V
22521,he2-bi2-ib-gub-be2-en,V
22522,en,N
22522,abzu,N
22522,lugal,N
22522,{d}en-ki-ke4,NE
22523,urud,N
22523,nig2,N
22523,kalag-ga-gu10,V
22523,...-esz,O
22524,e2,N
22524,mah,V
22524,{d}en-ki-ke4,NE
22524,gesztug2,N
22524,kalam-e,N
22524,szum2-mu,V
22525,kur-szag4-ga,N
22525,du7-du7-da-gu10-ne,V
22526,nun-zu,N
22526,an-ur2-ra-am3,N
22526,sikil,V
22527,lu2,N
22527,id2-da,N
22527,ba-ra-an-bal-e,V
22528,ne-sag,N
22528,gar-ra-bi,V
22529,{d}ku3-su3-e,NE
22529,szu,N
22529,sikil,V
22529,szu,N
22529,dadag,V
22529,ak,V
22529,szu,N
22529,im-ma-an-kug-ge,V
22530,en-he2-du7-an-na,NE
22530,an-na,N
22530,...,O
22531,e2-hur-sag,NE
22531,e2,N
22531,lugal-la-sze3,N
22532,e2-e2-a,N
22532,in-ku4-ku4-de3-en,V
22533,kur-ra,N
22533,ki,N
22533,gar-ra,V
22533,mu-un-ak-a,V
22533,mu-un-LU-...,O
22534,i3,N
22534,li-gin7,AJ
22535,i-ne-esz2,AV
22535,{d}utu,NE
22535,ud,N
22535,ne-e-a,DET
22535,ur5,DET
22535,he2-en-na-nam-ma-am3,V
22536,...-in-il2,V
22537,...,O
22537,he2{}-eb2-dug4{du},V
22538,ur2,N
22538,nitalam-za,N
22538,{d}dumu-zid-da-ke4,NE
22538,ul,V
22538,gur3-ru-a-zu-ne,V
22539,ud,N
22539,sze,N
22539,al-la2-e-na-zu,V
22540,{gisz}ma2,N
22540,{gisz}haszhur,N
22540,bal-bal-e-gin7,V
22541,esz3,N
22541,urim2{ki},NE
22541,gu2,N
22541,an-sze3,N
22541,he2-zig3,V
22542,{d}szul-gi,NE
22542,digir,N
22542,nam-gurusz-a,N
22542,sag-kal,AJ
22542,erin2-na-me-en,N
22543,sagga,N
22543,ban3-da,AJ
22543,igi-gal2-tuku,AJ
22543,pad3-da,V
22543,an,N
22543,ki-bi-da-ke4,N
22544,numun,N
22544,kug,AJ
22544,...,O
22545,si,N
22545,ha-ma-ab-sa2-e-de3,V
22546,a-na-am3,DET
22546,eme,N
22546,X,O
22546,(X)-am3,O
22547,X,O
22547,X,O
22547,X,O
22547,NA{},O
22547,im-ma-ni-in-kur9,V
22548,{d}gesztin-an-na,NE
22548,...,O
22549,a,N
22549,ed3-de3-na-asz,V
22549,umah-bi,N
22549,he2-nag-e,V
22549,a,N
22549,i-i-de2,V
22549,bi2-ib-gur3-re-a,V
22549,a,N
22549,umah-bi,N
22549,he2-nag-e,V
22550,e2-kur,NE
22550,lu2,N
22550,zid-de3,AJ
22550,i3-du3-e,V
22550,mu,N
22550,da-ri2-kam,AJ
22551,nin9-a-ni,N
22551,X,O
22551,...,O
22552,gal-zu,AJ
22552,gisz-hur-ra,N
22552,me-te,N
22552,unken-na,N
22552,tur5-ra,V
22552,gaba,N
22552,ba-ri,V
22553,...-DU{}-en3,V
22554,iti6,N
22554,e2-ba,N
