ID,FORM,XPOSTAG
18619,bal-e-de3,V
18620,lu2,N
18620,ibila,N
18620,nu-tuku,V
18620,igi,N
18620,bi2-du8-am3,V
18620,igi,N
18620,bi2-du8-am3,V
18620,a-na-gin7,AV
18620,an-ak,V
18621,am-ju10,N
18621,lu2-ju10,N
18621,ME.EN.NE.EN,N
18621,cu,N
18621,nu-ri-bar-re,V
18622,a2-ni,N
18622,cir3-ra,N
18622,silim-ec2,V
18622,mu-un-e,V
18623,...,O
18623,X-dam,O
18623,edin-na,N
18623,na-mu-X-...,O
18624,dumu,N
18624,nam-lugal,N
18624,barag-ge4,N
18624,he2-du7,N
18624,cul-gi,NE
18624,lugal-am3,N
18625,nam-dub-sar-ra,N
18625,a-na,DET
18625,mu-e-pad3-da-zu,V
18625,cu-za,N
18625,ba-ni-in-cum2,V
18626,en-suh-gir11-an-na-ke4,NE
18626,inim-bi,N
18626,jic,N
18626,ba-an-tuku-a-ta,V
18627,{d}nin-girim3,NE
18627,nin,N
18627,a,N
18627,gub2-ba,V
18627,dadag-ga,V
18628,ki-bal-a-ce3,N
18628,sa2,N
18628,galam-ma,V
18628,ja2-ja2-X,V
18629,kan4-dijir-ra{ki},NE
18629,iri,N
18629,ki-cu-pec5,N
18629,ki-tuc,N
18629,sikil-la,V
18629,X,O
18629,X,O
18629,X,O
18629,GA{},O
18629,X,O
18629,X,O
18629,X,O
18629,...,O
18630,...,O
18630,X,O
18630,X,O
18630,DI,O
18631,jic-gen6-ge-en-na-ka-na,N
18631,ki-bi,N
18631,he2-en-da-X,O
18632,galam-e,V
18632,nij2-nam,DET
18632,kug,N
18632,nam-bi2-la2-e-ce,V
18633,ni2,N
18633,gal,V
18633,gur3-ru-na,V
18633,muc3,N
18633,X,O
18633,...,O
18634,nij2,N
18634,saj,N
18634,{jic}ma2,N
18634,nij2-saj,N
18634,ga-ra-ni-ib-cum2,V
18635,en-me-barag2-ge4-e-si,NE
18635,nin9,N
18635,gal-ju10,V
18635,nam-dam-ce3,N
18635,kur-ra,N
18635,hu-mu-ra-ni-kur9-ra,V
18636,{d}ama-ucumgal-ju10,NE
18636,{jic}ma2,N
18636,...,O
18636,X X X,O
18637,X-ce3,O
18637,e2{},N
18637,DU{}-de3,V
18638,X-ju10,O
18638,X,O
18638,...,O
18639,lu2,N
18639,pu2{}-a,N
18639,a-ab-sig10-ge,V
18640,e2,N
18640,{d}nisaba,NE
18640,mu-lu2,N
18640,dub-ba-ka,N
18640,ba-gul,V
18641,nibru{ki},NE
18641,iri{ki},N
18641,barag-barag,N
18641,gal-gal-e-ne,V
18641,cu,N
18641,im-ma-an-pec11-ec-a-ac,V
18641,a-na-ac,AV
18642,saj,N
18642,gig2{}-ga,V
18642,X,O
18642,MU,O
18642,U3,O
18642,...,O
18643,kul-aba4{ki}-ce3,NE
18643,mu-un-gi4-gi4-a,V
18643,ki,N
18643,mu-ci-kij2-kij2,V
18644,2-kam-ma-ce3,NU
18644,nun-e,N
18644,sukkal-a-ni,N
18644,{d}isimud-ra,NE
18644,gu3,N
18644,mu-na-de2-e,V
18645,gi,N
18645,sumun,V
18645,il2,V
18645,{gi}dusu,N
18645,dub3-sa-dar-a,N
18645,lu2,N
18645,ma-an-zi-la2,N
18646,en-na,CNJ
18646,ugu,N
18646,kij2-gi4-a,N
18646,na-mu-un-dug4-dug4,V
18646,igi,N
18646,dumu,N
18646,nun,N
18646,ba-an-da-bad,V
18647,abzu,N
18647,eridug{ki}-ga,NE
18647,{d}en-ki-ka3-ce3,NE
18648,en,N
18648,aratta{ki}-ke4,NE
18648,gig-e,N
18648,igi,N
18648,bi2-in-du8,V
18649,{jic}ha-cu-ur2,N
18649,nam-me,V
18649,{jic}jicnimbar,N
18649,nam-me,V
18650,ki-tuc,N
18650,an-na,N
18650,X,O
18650,...,O
18651,gal-zu,AJ
18651,inim,N
18652,...,O
18652,E,O
18652,DI,O
18652,ki,N
18652,...,O
18653,zi-pa-aj2,N
18653,kug-ga-na,AJ
18653,{na4}gug,N
18653,gi-rin-na,V
18654,i3,N
18654,li,AJ
18654,duru5,V
18654,i3,N
18654,li,AJ
18654,duru5,V
18654,i3,N
18654,li,AJ
18654,he2-en-na-tum2,V
18654,na-aj2,N
18654,i3,N
18654,li,AJ
18654,duru5,V
18655,til3-la{},V
18655,TI,O
18655,X,O
18655,...,O
18656,nij2-nam,DET
18656,nu-si-li-ge18,V
18656,e2-saj-il5-la-ak-ki-im,NE
18657,{d}NE{},NE
18657,...,O
18658,{ninda}gug2,N
18658,du8,V
18658,cag4,N
18658,nij2-silaj-ja2,N
18658,in-nu-u3,V
18659,mi2,N
18659,zid,AJ
18659,...,O
18660,uj3,N
18660,ka-na-aj2,N
18660,uru2,N
18660,saj,N
18660,gig2-ga,V
18660,u2,N
18660,hi-a,V
18660,udu-gin7,N
18660,bi2-ib2-gu7-a,V
18661,cag4-da-ga-na,N
18661,mu-na-an-tuc,V
18662,ec-bar,N
18662,kij2,V
18662,ud-da,N
18663,X,O
18663,X,O
18663,kug,AJ
18663,ki-en-DU,N
18663,mah,V
18663,...,O
18663,{d}en-ki-ka-ke4,NE
18664,ji6,N
18664,u3-na,N
18664,ad,N
18664,na-an-di-ni-ib-gi4-gi4,V
18665,gug-ni,N
18665,gug,N
18665,ur,N
18665,tur-ra-ke4,V
18665,du14,N
18665,ga-nam,AV
18665,mu-da-mu2,V
18666,saj,N
18666,zid,AJ
18666,saj,N
18666,kal-la,V
18666,mu-ni-ib-sa4-sa4,V
18667,X,O
18667,X-me-en,O
18667,cu-gi4,AJ
18667,nu-silim-me-en,V
18667,jic-cu,N
18667,dab5-be,V
18667,X,O
18667,(X),O
18667,X-me-en,O
18668,dijir-ju10(source: za),N
18668,{d}en-ki,NE
18668,en,N
18668,{d}nu-dim2-mud-e,NE
18668,KA-za,O
18668,mu-ni-in-e3,V
18669,na4{},N
18669,UN,O
18669,JA2,O
18669,cec{},N
18669,E,O
18669,X,O
18670,udu-gin7,N
18670,amac{}-e,N
18670,ri-a,V
18670,dur2-ru-na-dur2-ru-na,V
18670,na-gada-bi,N
18670,za-e-me-en,DET
18671,...-na-kam,O
18672,ki-a,N
18672,kaskal,N
18672,aratta{ki},NE
18672,zu-me-ec,V
18673,ud,N
18674,an-ta,N
18674,ma-ra-jal2-en,V
18674,ki-ta,N
18674,ma-jal2-en,V
18675,{jic}gag-ku6-la2-e,N
18675,nij2,N
18675,ma-ab-si-si,V
18676,urim5{ki},NE
18676,ec3,N
18676,nidba,N
18676,gal-gal-la,V
18676,nidba-bi,N
18676,kur2-ru-de3,V
18677,{jic}ba-an-ba,N
18677,1,NU
18677,sila3,N
18677,ce,N
18677,ku-dun,N
18677,ba-tuku-tuku,V
18678,hur-saj-ja2,N
18678,me3,N
18678,ga-ba-ab-de6,V
18678,cen-cen,N
18679,en,N
18679,lu2-mah,N
18679,nin-dijir-bi,N
18680,iri,N
18680,abzu-ta,N
18680,barag-ga,N
18680,ri-a,V
18680,nam-icib-e,N
18680,jar-ra,V
18681,...-am3,O
18682,en,N
18682,kul-aba4{ki}-ra,NE
18682,{na4}gug,N
18682,lul-la-me-a,V
18682,mu-na-dur2-ru-ne-en-de3-en,V
18683,u2-mu-uc,N
18683,eri-na-ak-ke,N
18683,u2-gu-uz-ze-ec-ce,N
18683,me-e-ra-am-gi,V
18683,ṭe4-mi um-ma-ni-ia CE3 ṣe2-ri-ka tu-ur2-ku,O
18684,igi-ni,N
18684,ma-an-jar-ma,V
18685,...,O
18685,X,O
18685,tum3,V
18686,...,O
18686,kalag{}-gin7,V
18686,X,O
18686,...,O
18687,erec,N
18687,nam-mah,N
18687,me,N
18687,an,N
18687,ki,N
18687,ur4-ur4,V
18687,an,NE
18687,gal-da,V
18687,zag,N
18687,ca4,V
18688,ti,N
18688,sud,V
18688,{jic}pan,N
18689,zi,N
18689,ama,N
18689,ugu-ja2,V
18689,{d}nin-sumun2-ka,NE
18689,a-a,N
18689,ugu-ja2,V
18689,kug,AJ
18689,{d}lugal-ban3-da,NE
18690,cec-gal,N
18690,cec-ban3-da,N
18690,hi-li-a-bi,N
18690,na-an-na-ni-ib-gi4-gi4,V
18691,siki-ni,N
18691,ga-rac{sar}-gin7,N
18691,saj-ja2-na,N
18691,mu-un-ur4-ur4,V
18692,{d}suen,NE
18692,an,N
18692,ki-a,N
18692,he2-em-dirig-ge-en,V
18693,...,O
18693,{jic}ha-lu-ub2,N
18693,{jic}tackarin-na-ni,N
18693,cu,N
18693,im-ma-an-ti,V
18694,ad-da,N
18694,iri-gal,N
18694,ki,N
18694,ud,N
18694,e3-a,V
18694,nijir,N
18694,gal,V
18694,an,N
18694,kug-ga,AJ
18695,gal-zu,AJ
18695,nam-lugal,N
18695,an-ta-jal2-bi-me-en,AJ
18696,nij2,N
18696,mu,N
18696,sa4-a,V
18696,an-na-jar-ra-X,V
18697,ki,N
18697,{jic}tukul-la-ka,N
18697,igi,N
18697,mi-ni-zalag-ga,V
18698,ninda,N
18698,gur4,V
18698,SI,O
18698,MA,O
18698,ce,N
18698,hal-bi-gin7,V
18698,mu-bi,N
18698,he2-eb2-gu5-ul,V
18699,i3-jic,N
18699,barag-ga,V
18699,i3,N
18699,li,AJ
18699,saj,N
18699,sig9-ga,V
18700,nij2,N
18700,na-me,DET
18700,igi,N
18700,nu-mu-un-du8,V
18701,{d}cul-gi-me-en,NE
18701,dalla,V
18701,e3-bi-a,V
18701,inim,N
18701,mu-un-da-bal-e-en,V
18702,...,O
18702,zu2,N
18702,kece2,V
18702,ak-a-ce3{},V
18703,a-ba-me-en,DET
18703,za-e,DET
18704,e2-e,N
18704,nij2-gu7,N
18704,i3-jal2,V
18704,nij2-gu7,N
18704,saj-ja2-ba,N
18705,...,O
18705,X,O
18705,ZA,O
18705,X,O
18705,...,O
18706,saj,N
18706,gig2,V
18706,tec2,N
18706,an-ce3,N
18706,gu2,N
18706,bi2-in-jar,V
18707,kalag-ga,V
18707,lu2,N
18707,a2-tuku,AJ
18707,kur-kur-ta,N
18707,igi,N
18707,saj-ja2-ne,V
18708,jic,N
18708,X,O
18708,...,O
18709,{m}mec3-ki-aj2-nun-na,NE
18709,{d}mec3-ki-aj2-nun-na,NE
18709,dumu,N
18709,mec3-an-ne2-pad3-da-ke4,NE
18710,pirij,N
18710,zag,N
18710,dib,V
18710,zag,N
18710,til,V
18710,gaba-ri,N
18710,nu-tuku-me-en,V
18711,an-BAD3-zu,N
18711,e2,N
18711,a-ra-li-ka,NE
18711,sipad-ra,N
18711,ca-mu-ni-in-la2,V
18712,kug-sig17,N
18712,kug-babbar,N
18712,urud,N
18712,nagga,N
18712,{na4}lagab,N
18712,za-gin3-na,N
18713,mac2-ance,N
18713,jic-hac,N
18713,ak-a-me-ec,V
18714,lu2,N
18714,nij2,N
18714,gu7-gu7-da-ni,V
18714,ze2,N
18714,mu-un-tab2-tab2-be2,V
18714,in,N
18714,JAR,O
18714,ka-bi-a,N
18714,mu-un-X,O
18714,X,O
18714,X,O
18715,lu2,N
18715,na-me,DET
18715,nij2,N
18715,na-me,DET
18715,ugu-na,N
18715,li-bi2-in-tuku,V
18716,ur-gu-la,N
18716,saj,N
18716,jic,N
18716,nu-ub-ra-ra,V
18717,{d}en-lil2,NE
18717,lugal-ju10-ra,N
18717,mu-na-ni-kur9-ra,V
18718,engar,N
18718,gana2,N
18718,zid-de3,AJ
18718,gub-bu,V
18718,X,O
18718,...,O
18719,pa-bil2-ga-zu,N
18719,an,NE
18719,lugal,N
18719,dijir-re-e-ne-ke4,N
18719,nam-en-zu,N
18719,an,N
18719,ki,N
18719,um{}-ma-na-bi,N
18719,ib2-ta-an-jal2,V
18720,X,O
18720,X,O
18720,X,O
18720,tag-tag-da-bi,V
18721,kug,AJ
18721,{d}inana-ke4,NE
18721,gal5-la2-e-ne,N
18721,mu-na-ni-ib-gi4-gi4,V
18722,X,O
18722,he2-ja2-ja2,V
18722,X,O
18722,X,O
18722,X-ke4,O
18722,GIR,O
18722,...,O
18722,tag,V
18723,ambar-ra,N
18723,{tum9}ulu3,N
18723,ri-a-bi,V
18723,{jic}ma2,N
18723,la-ba-an-da-su-su,V
18724,mu,N
18724,mah-a-ni-ta,V
18724,nir-jal2-e,AJ
18725,...,O
18725,HI,O
18725,mu-na-ja2-ja2,V
18726,i3-te-er-da,N
18726,...,O
18727,al,N
18727,mu-ni-ib-dug4,V
18728,mu-un-pad3-da,V
18729,dijir-ju10,N
18729,za-e,DET
18729,a-a,N
18729,ugu-ju10-me-en,V
18729,igi-ju10,N
18729,he2-ci-...-il2,V
18730,ni2-am3,N
18730,ur4{}-re,V
18730,ni2,N
18730,ul4,V
18730,ni2,N
18730,ri,V
18730,til3-la,V
18730,ni2,N
18730,gal,V
18730,me-lem4-ma,N
18731,har-ra-an,N
18731,X,O
18731,X,O
18731,X,O
18731,NUN{},O
18731,{d}inana,NE
18731,U,O
18731,GA,O
18731,lil2-ta,N
18731,e3-a,V
18731,...,O
18731,JIR2-ta,O
18731,e3-a,V
18732,ud,N
18732,ne,DET
18732,gu5-li-ni-ir,N
18733,nim-ce3,N
18733,igi,N
18733,mu-un-il2,V
18733,dijir,N
18733,un3-na,V
18733,kur,N
18733,ud,N
18733,cu2-ke4-ne,V
18733,igi,N
18733,bi2-in-du8-ru,V
18734,igira2{mucen},N
18734,gi,N
18734,du3-a-ju10,V
18734,ba-ni-in-bur12-bur12,V
18735,ama,N
18735,ugu-ju10,N
18735,ud-sakar,N
18735,ubur-ra-bi,N
18735,ubur-a-gin7,N
18736,umma{ki}-a,NE
18736,ib-gal,NE
18736,ma-a-kam,DET
18737,{jic}al-e,N
18737,mu-un-jar,V
18737,ud,N
18737,al-e3,V
18738,...-gin7,O
18738,gal-bi,V
18738,im-cej3-je26,V
18739,cag4-la2,N
18739,sug4,V
18739,cag4,N
18739,kalam-ma,N
18739,dug3-ga,V
18740,ji6,N
18740,50-am3,NU
18741,...,O
18741,dab5,V
18741,...,O
18742,a,N
18742,mah,V
18742,e3-a-gin7,V
18742,gu3,N
18742,nun,N
18742,mi-ni-ib-be2,V
18743,nij2,N
18743,ma-ab-be2-en-na-zu,V
18743,de6-ma-ab,V
18743,X,O
18743,...,O
18743,X-ab-gi4,V
18744,nam-mu-un-gub-be2-en,V
18745,...,O
18745,X,O
18745,HA,O
18745,E,O
18745,X,O
18745,AN,O
18745,X,O
18745,X,O
18746,lugal,N
18746,kalam-ma,N
18746,ji6,N
18746,zal-a-ra,V
18746,{d}utu,NE
18746,te,V
18746,ca-mu-na{}-sag9-ge-ec,V
18747,{d}utu,NE
18747,er2-na,N
18747,kadra-gin7,N
18747,cu,N
18747,ba-ci-in-ti,V
18748,cag4,N
18748,sag3-ga-ni,V
18749,nin-dijir,N
18749,mac2-a,N
18749,im-mi-in-dab5-be2-ne,V
18750,{d}cul-gi-me-en,NE
18750,ba-tu-ud-de3-en-na-ta,V
18750,nitah,N
18750,kalag-ga-me-en,V
18751,lu2-bi,N
18751,iri{ki},N
18751,du3-a-ni,V
18751,zi-ni,N
18751,ba-ci-in-tum3,V
18752,nijin3-jar,N
18752,kug,AJ
18752,ba-e-de6,V
18753,{m}na-bi-{d}en-lil2,NE
18753,u3,CNJ
18753,{d}en-lil2-al-sag9,NE
18754,dam,N
18754,tuku,V
18754,dam-a-ni-ta,N
18754,dam,N
18754,igi,N
18754,kar2-kar2,V
18755,a-u3-a,N
18755,{d}nanna-{d}suen-e,NE
18755,...,O
18756,gu2,N
18756,kalam-ma-ka,N
18756,jic,N
18756,mu-un-ne-en-jal2,V
18757,...,O
18757,X,O
18757,KI,O
18757,X,O
18757,...,O
18758,nam-tar-ju10,N
18758,gu3-nam,N
18758,ama-ju10,N
18758,mu-da-kur2,V
18759,{lu2}lunga,N
18759,bappir,N
18759,cu-kin-zu,N
18759,ki-buru14-ta,N
18759,du8-i3,V
18760,nij2,N
18760,ki-en-gi-ra,NE
18760,ba-a-gu-ul-la,V
18760,kur-ra,N
18760,i3-mi-in-gu-ul,V
18761,a-da,N
18761,tuc{},V
18761,kur-cag4-ga,N
18761,igi,N
18761,du8,V
18762,ur-saj,N
18762,dili,AJ
18762,na-nam,V
18762,dili-ni,AJ
18762,lu2,N
18762,car2-ra-am3,V
18763,X,O
18763,X-ab{}-ak-e-ce,V
18764,en3-bi,N
18764,ga-me-ci-tar,V
18765,{d}mu-ul-lil2-le,NE
18765,mu-un-gu7-a-gin7,V
18765,mu-un-naj-a-gin7,V
18766,lu2,N
18766,igi,N
18766,bar-ra-ka-ni,V
18766,lu2-al,N
18766,li-bi2-dirig,V
18767,mir-ju10,V
18767,{jic}gana2-ur3,N
18767,zu2,N
18767,gal-gal-la,V
18767,in-si-il-si-il-e,V
18768,PIRIJ,O
18768,X,O
18768,...,O
18769,im-ba,N
18769,am3-ja2-ja2,V
18769,...,O
18770,nir-jal2,AJ
18770,me3-a,N
18770,u2-cim,N
18770,kalam-ma,N
18770,sud-sud,V
18771,jic-hur,N
18771,lu2,N
18771,a2,N
18771,aj2-ja2,V
18772,nibru{ki}-ce3,NE
18772,he2-jal2,N
18772,sar-re-me-en,V
18773,ec3,N
18773,urim2{ki},NE
18773,ki-tuc,N
18773,mah,V
18773,lugal-la,N
18773,zi-cag4-jal2,AJ
18773,kalam-ma,N
18774,{id2}nun,NE
18774,NIM-na,O
18774,cag4,N
18774,si-ni-ta,V
18774,a,N
18774,zal-le,V
18774,hu-mu-ra-si,V
18775,dumu,N
18775,{d}en-lil2,NE
18775,lugal,N
18775,kur-kur-ra-ka,N
18775,me-lem4-zu,N
18775,he2-e3,V
18776,ecgiri2,N
18776,kalam,N
18776,ge-en-ge-en,V
18776,cu-ni,N
18776,bi2-in-si-a,V
18777,inim,N
18777,kur2,V
18777,nij2,N
18777,kur2,V
18777,u3-nu-jar-ra,N
18778,{jic}jidru-zu,N
18778,uj3,N
18778,car2-ra,V
18779,{d}inana,NE
18779,me-e,DET
18779,a-ra-ab-gub-be2-en,V
18780,jic,N
18780,cu-kar2-ke4,N
18780,cag4,N
18780,bi2-ib-dab5,V
18781,ne-mur,N
18781,ki-izi,N
18781,kug-ja2,AJ
18781,a,N
18781,mu-da-an-de2,V
18782,{d}tir-an-na-gin7,N
18782,an-e,N
18782,ci-in-gi4,V
18783,si,N
18783,sa2-a-bi,V
18783,muc-gu3,N
18783,sig7-ga,V
18783,a,N
18783,tu17-a-am3,V
18783,{jic}gigir,N
18783,za-gin3,N
18783,ul,V
18783,il2-a-na,V
18783,lugal-bi,N
18783,ur-saj,N
18783,{d}nin-jir2-su,NE
18783,{d}utu-am3,NE
18783,mu-gub,V
18783,gu-za,N
18783,gu2-en-na,N
18783,gub-ba-bi,V
18783,e2,N
18783,kug,AJ
18783,an-na,NE
18783,ul-la,V
18783,du2-ru-na-am3,V
18783,nu2-bi,V
18783,ki-nu2-a,N
18783,gub-ba-bi,V
18783,cilamx(TUR3),N
18783,ki-nu2-ba,N
18783,dub3,N
18783,jar-ra-am3,V
18783,bar,N
18783,kug,AJ
18783,u2,N
18783,za-gin3,N
18783,ba-ra-ga-ba,V
18783,ama,N
18783,{d}ba-u2,NE
18783,en,N
18783,{d}nin-jir2-su-da,NE
18783,ki-nu2,N
18783,mu-da-ab-dug3-ge,V
18783,zabar,N
18783,gal-gal-e,V
18783,tec2,N
18783,mu-gu7-e,V
18783,e2,N
18783,zid-da,AJ
18783,zag-da,N
18783,zabar,N
18783,kug-ge,AJ
18783,ne-saj,N
18783,mi-ni-ib2-cej6-cej6,V
18783,bur,N
18783,kug,AJ
18783,unu6,N
18783,gal-la,V
18783,cu4-ga-bi,V
18783,bunij(SUG),N
18783,mah,V
18783,ban3-da,AJ
18783,a,N
18783,nu-silig5-ge-dam,V
18783,ec2-da-bi,N
18783,da-ba,N
18783,gub-ba-bi,V
18783,{id2}idigna,NE
18783,{id2}buranuna{ki}-bi-da,NE
18783,he2-jal2,N
18783,tum2-tum2-am3,V
18783,nij2-du7,N
18783,iri-na-ke4,N
18783,pa,N
18783,bi2-e3,V
18783,gu3-de2-a,NE
18783,e2-ninnu,NE
18783,mu-du3,V
18783,me-bi,N
18783,cu,N
18783,bi2-du7,V
18783,e2-i3-gara2-ba,N
18783,i3,N
18783,gara2,N
18783,i3-kur9,V
18783,e2,N
18783,kug,AJ
18783,AN.KA-ba,N
18783,ninda,N
18783,mu-ni-jar-jar,V
18783,ur5,N
18783,mu-du8,V
18783,cu-cu,N
18783,mu-luh(source: JAR),V
18783,ud,N
18783,lugal-ni,N
18783,e2-a,N
18783,kur9-ra,V
18783,ud,N
18783,7(IMIN)-ne-ec2,NU
18783,geme2,N
18783,nin-a-ni,N
18783,mu-da-sa2-am3,V
18783,arad2-de3,N
18783,lugal-e,N
18783,zag,N
18783,mu-da-gub-am3,V
18783,iri-na,N
18783,u2-si19-ni,N
18783,zag-bi-a,N
18783,mu-da-a-nu2-am3,V
18783,eme,N
18783,nij2-hul-da,N
18783,inim,N
18783,ba-da-kur2,V
18783,nij2-erim2,N
18783,e2-ba,N
18783,im-ma-an-gi4,V
18783,nij2-gen6-na,N
18783,{d}nance,NE
18783,{d}nin-jir2-su-ka-ce3,NE
18784,ag-ga,NE
18784,lu2-kar-ra,N
18784,ur2-ra,N
18784,bi2-in-tum2-mu,V
18785,ka-zu,N
18785,NE,O
18785,su{}-lim{},N
18785,nu{}-X,O
18785,X,O
18785,X,O
18785,kur2{},V
18786,juruc{},N
18786,nam-mah{}-zu,N
18786,mu-un-zu-a,V
18786,giri17,N
18786,cu,N
18786,ba-ab-tag-ge,V
18787,lu2-tur,N
18787,jic3,N
18787,im-mi-in-dug4,V
18788,gab2-il2-zu,N
18788,gud-ab2,N
18788,a2,N
18788,kalag-ga,V
18788,nij2,N
18788,dugud,V
18788,il2-il2-me-en,V
18789,{d}am-an-ki,NE
18789,am,N
18789,iri-ze2-ba,NE
18789,im-da-jen-na-gin7,V
18790,cudu3,N
18790,he2-mu-e-ca4,V
18790,nam,N
18790,mu-tar-ra,V
18791,ud-da,N
18791,{d}nanna,NE
18791,e-ne-ej3-ba,N
18791,nu-ri-gub,V
18791,uru2-ze2-eb{ki}-ce3,NE
18791,jen-na,V
18792,{dug}cakir3,N
18792,{d}dumu-zid-da,NE
18792,gu3,N
18792,he2-em-me,V
18793,u2-gu7,N
18793,nu-ub-sig10-ge,V
18793,a,N
18793,naj,V
18793,nu-ub-sig10-ge,V
18793,a-nir,N
18793,im-ja2-ja2,V
18794,uj3-e,N
18794,udu-gin7,N
18794,u2,N
18794,ka-ba,N
18794,mu-ni-ib-ni-gu7,V
18795,e2-ta,N
18795,nu-e3,V
18795,e2-ta,N
18795,nu-e3,V
18795,e2-ta,N
18795,nam-ta-ab-e3,V
18796,nam-lu2-ulu3,N
18796,in-ga-mu-na-ab-be2-ne,V
18797,ku6-e,N
18797,im-ma-gub,V
18797,gu3,N
18797,im-ma-de2-e,V
18798,aratta{ki},NE
18798,kur,N
18798,me,N
18798,sikil-la-ce3,V
18798,hu-mu-un-de6-en,V
18799,{d}nin-girid2-da,NE
18799,e2-ta,N
18799,nu-e3,V
18799,e2-ta,N
18799,nam-ta-ab-e3,V
18800,nam-lugal,N
18800,aga,N
18800,iri-am3,N
18801,X,O
18801,X,O
18801,X,O
18801,X-er-tab,O
18801,gun3-a-ju10,V
18802,tukum-bi,CNJ
18802,lugal-me,N
18802,an-na-kam,N
18803,igi,N
18803,an,NE
18803,{d}en-lil2-la2-ce3,NE
18803,giri17,N
18803,ki,N
18803,su-ub,V
18803,ba-gub{},V
18804,...,O
18804,bi2-in-jar,V
18805,lu2,N
18805,a,N
18805,de2-a,V
18805,ka-bi,N
18805,nu-ba-e,V
18806,lugal,N
18806,suhx(MUC),N
18806,za-gin3-na,N
18806,gun3-a,V
18806,dumu,N
18806,{d}en-lil2-la2,NE
18807,en,N
18807,nam-he2,N
18807,giri17-zal,N
18807,lu-lu-lu,V
18808,a-a,N
18808,{d}en-ki,NE
18808,nir-jal2,AJ
18808,ucum,N
18808,zag,N
18808,dib,V
18808,nam,N
18808,ki-bi-ce3,N
18808,tar-re,V
18809,gaba-jal2,AJ
18809,{d}nanna,NE
18809,X,O
18809,X,O
18809,NAM,O
18809,X,O
18809,...,O
18810,...,O
18810,X,O
18810,saj,N
18810,zig3,V
18810,en,N
18810,{d}inana-ke4,NE
18811,{d}utu,NE
18811,kalam-ma-kam,N
18812,ec3,N
18812,ninda,N
18812,gu7,V
18812,dijir-re-e-ne-ka,N
18812,mi-ni-ib-de5-de5-ge-ec-a,V
18813,su,N
18813,kalam-ma,N
18813,mu-dug3,V
18814,{d}nanna,NE
18814,lugal-ra,N
18814,ud-de3-ec-e,N
18814,mu-un-e3,V
18815,munus-bi,N
18815,in-ga-mah,V
18815,iri,N
18815,mu-un-da-ab-tuku4-e,V
18816,dub-cen,N
18816,cu,N
18816,za-gin3,N
18816,nij2-nam,DET
18816,iri11-gal-la,N
18817,{jic}ig,N
18817,abul-la-ka,N
18817,sila-ba,N
18817,bi2-in-gub,V
18818,du-a-zu-ne,V
18818,munus,N
18818,hi-li-a,N
18818,pad3-da-ju10,V
18818,ama-a-ni,N
18818,ha-ra-ab-la2-e,V
18819,ki-gub-bu,N
18819,ni2,N
18819,tej3-je26-e-bi,V
18819,ha-ma-an-jar,V
18820,en,N
18820,u19-ru,V
18820,gal,V
18820,an,N
18820,ki-a,N
18820,dirig,V
18820,di,N
18820,zu,V
18820,gal-an-zu-e,AJ
18821,cag4,N
18821,hul2-la,V
18821,ur5,N
18821,sag9-ga-ju10-ne,V
18822,15 lines missing,O
18823,X,O
18823,saj-ja2,N
18823,nu-gig-ge,N
18823,he2-me-en,V
18824,pec{},V
18824,amar-ju10,N
18824,gud3-ba,N
18825,X-bi,O
18825,sim,N
18825,zig3-ga-gin7,V
18825,mu-un-ur4-ur4,V
18826,{m}gir-bu-bu,NE
18826,ensi2,N
18826,JIR2-kal{ki}-ke4,NE
18827,ne,N
18827,mu-un-su-ub-su-ub-be2-en,V
18828,gan2-ne2,N
18828,gana2,N
18828,zid-de3,AJ
18828,jic,N
18828,mu-ni-in-du3,V
18829,ambar-ra,N
18829,kiri8-tab{ki}-a-ke4,NE
18829,nunuz,N
18829,ki,N
18829,ba-ni-in-tag,V
18830,en-ki-du10,NE
18830,ed3-de3,V
18830,i3-gi4,V
18830,kur-re,N
18830,im-ma-an-dab5,V
18831,{d}utu,NE
18831,er2-na,N
18831,cu,N
18831,ba-ci-in-ti,V
18832,kec3{ki},NE
18832,aratta{ki},NE
18832,cag4-zu,N
18832,cag4,N
18832,sig,V
18832,bar-zu,N
18832,al-il2,V
18833,gi-dub-ba,N
18833,kug-sig17-ka,N
18833,cu,N
18833,mu-ni-in-gun3,V
18834,amac,N
18834,zi-bi-ce3,N
18834,jal2-me-en,V
18835,uru2-zu,N
18835,kud-da-gin7,N
18835,cu,N
18835,he2-eb2-mu2{},V
18835,u3-mu-un,N
18835,{d}cu-{d}suen-ju10,NE
18836,gu5-li,N
18836,an-na,NE
18836,u3-mu-un,N
18836,aj2,N
18836,ca3-ba-ju10,N
18837,u5-a,J
18837,a-u3-a,J
18838,e2-gal-la,N
18838,su,N
18838,zig3,V
18838,mu-un-da-an-ri,V
18839,ki,N
18839,nij2-gur11,N
18839,im-mi-jar-ra-zu,V
18839,e-ri-ne,V
18839,{jic}asal-a,N
18840,{d}en-ki-da,NE
18840,barag,N
18840,kug-ga,AJ
18841,{d}en-lil2-ra,NE
18841,ec3,N
18841,ud-sakar-ra-ka-na,N
18841,he2-na-du12,V
18842,inim,N
18842,dug4-ga,V
18842,{d}erec-ki-gal-la-ka-ta,NE
18843,cimacki-e,NE
18843,ki,N
18843,dijir-re-e-ne-ke4,N
