ID,FORM,XPOSTAG
22406,gisz-he2,O
22406,u2-sa11-an-na,O
22406,ni2-te-a-ni-sze3,O
22406,sig7-ga,O
22407,{d}inana,DN
22407,kur-sze3,O
22407,i-im-gen,O
22408,e2-a-ni,O
22408,kug,O
22408,{na4}za-gin3-na,O
22408,tesz2-bi,O
22408,ba-ni-in-du3,O
22409,nig2{},O
22409,lam-lam-ma,O
22409,ama,O
22409,ugu-na{},O
22409,...,O
22409,X,O
22410,...,O
22410,X,O
22410,si,O
22410,gal,O
22410,...,O
22410,sikil-la-da,O
22411,e2,O
22411,{d}nin-gal-sze3,DN
22411,ga,O
22411,gur3-ru-me-en,O
22412,ni2,O
22412,kur-kur-ra,O
22412,{d}lugal-kur-dub2,DN
22413,X,O
22413,u3-bi2-in-il2-de3-en,O
22413,sag{},O
22413,mu-ni-in-kal-la{}-e-sze,O
22414,sun5-na,O
22414,giri17,O
22414,szu,O
22414,gal2-la,O
22414,igi,O
22414,zid{},O
22414,mu-szi-in-bar,O
22415,{d}utu,DN
22415,an-na-ra,O
22415,gu3,O
22415,mu-un-na-de2-e,O
22416,...,O
22416,X-da{},O
22417,DI,O
22417,a2-gal2-la-ta,O
22417,lu2,O
22417,X,O
22417,X,O
22417,a2-bi-sze3,O
22417,in-ga-zu,O
22418,{d}nanna-{d}suen-me-en,DN
22418,...-en,O
22419,gud,O
22419,buru14,O
22419,{gisz}gag-sila3-ta,O
22419,gu2,O
22419,ze2-a,O
22419,saman-e,O
22419,sag,O
22419,bal-e,O
22420,kan4,O
22420,ni2,O
22420,me-lem4,O
22420,gal2-la-za,O
22421,lugal-gu10,O
22421,X,O
22421,X,O
22421,X,O
22421,...,O
22422,...,O
22422,an-sze3,O
22422,i3-sud-e,O
22423,...,O
22423,am,O
22423,gal-gin7,O
22423,du7-du7,O
22423,bad3,O
22423,ki-bal,O
22423,gul-gul,O
22424,nigin3-gar-ra,O
22424,tur-tur-gu10,O
22424,ni2-bi,O
22424,nu-zu,O
22424,igi,O
22424,bi2-du8,O
22424,a-na-gin7,O
22424,i3-gal2,O
22425,en3,O
22425,bi2-in-tar,O
22425,li-bi2-in-tar,O
22425,dumu,O
22425,urim2{ki}-ma-me-en,SN
22426,kasz4,O
22426,di-di,O
22426,ba-e-de6,O
22427,kug,O
22427,{d}inana-ke4,DN
22427,gal,O
22427,mu-un-zu,O
22427,gal,O
22427,in-ga-an-tum2-mu,O
22428,szag4-ba,O
22428,la-la2,O
22428,he2-ni-in-gar,O
22429,gaba-ri,O
22429,inim-ma,O
22429,i3-...,O
22430,nin-gu10,O
22430,{d}a-nun-na,DN
22430,digir,O
22430,gal-gal-e-ne,O
22431,...,O
22431,{d}en-ki-ke4,DN
22432,{m}engar-dug3,PN
22432,gu-du,O
22432,kesze2,O
22432,eme,O
22432,HAR,O
22432,dim2-ma,O
22432,a-ha-X,O
22432,...,O
22433,in-nin,O
22433,AN,O
22433,...,O
22433,X,O
22433,GU{},O
22433,erin2-husz,O
22433,X,O
22433,sul-sul,O
22433,szen-szen,O
22433,X,O
22433,X,O
22433,X,O
22434,e-ne,O
22434,{d}inana-da,DN
22434,gi6-a,O
22434,ma-mu2-da,O
22434,igi,O
22434,hu-mu-ni-in-du8,O
22435,ur-sag,O
22435,X,O
22435,gu2{},O
22435,du3,O
22435,{d}en-lil2-la2,DN
22436,ama,O
22436,gan,O
22436,zid-gin7,O
22436,dumu,O
22436,sag9-sag9-ga,O
22437,ki,O
22437,gal,O
22437,zag-ba,O
22437,NE,O
22437,X,O
22437,BA,O
22437,mu,O
22437,nu-ha-lam-e-da,O
22438,iri,O
22438,nam,O
22438,ku5-ra2-a-ni,O
22438,a2-bi,O
22438,ki-bi,O
22438,nu-gi4-gi4,O
22439,inim,O
22439,kug-zu,O
22439,bi2-in-dug4,O
22439,ki,O
22439,giri3-za,O
22439,he2-eb-gi4,O
22440,lugal-ban3-da,DN
22440,ki-ta,O
22440,i3-gen,O
22441,mu,O
22441,inim,O
22441,lugal-ga2-ke4,O
22441,i3-gub-be2-en,O
22441,{gisz}tukul,O
22441,ib2-lah4-lah4-e,O
22442,kug,O
22442,{d}inana-ke4{},DN
22442,gud,O
22442,an-na,O
22442,an-ta-e3,O
22442,im-ta-an-ed3,O
22443,usu,O
22443,ka,O
22443,lu2-ta-am3,O
22443,am3-kur9-kur9,O
22444,inim,O
22444,digir-re-e-ne,O
22444,nig2,O
22444,kal-kal-la-am3,O
22445,nam-tar-ra,DN
22445,{gisz}ig-szu-ur{},O
22445,ba-an-da-ha-za-a{},O
22445,zig3-ga(BI),O
22445,nu-ub-sig10-ge,O
22446,dar{muszen},O
22446,ugu-bi,O
22447,iri-a,O
22447,nin9-gu10,O
22447,mu-un-til3-le-en,O
22447,gu5-li-gu10,O
22447,mu-un-ug5-ge-en,O
22448,nam-ur-sag,O
22448,nam-kalag-ga,O
22448,nam-til3,O
22448,nig2,O
22448,dug3,O
22448,sag-e-esz,O
22448,rig7-ga,O
22449,digir-re-e-ne,O
22450,i3,O
22450,ligidba,O
22450,i3,O
22450,{gisz}erin,O
22450,babbar-ra,O
22450,mul-ma-al,O
22450,he2-em-mi-ib2-za,O
22451,lu2-zuh-a,O
22451,en-te-na-ka,O
22451,zag,O
22451,e2-me-esz-a-ka,O
22451,mu-ni-in-bur2,O
22452,dur3,O
22452,{d}szakkan2-na,DN
22452,kasz4-e,O
22452,kig2-ga2-me-en,O
22452,ansze,O
22452,{d}szakkan2,DN
22452,kasz4(DU)-e,O
22452,ki,O
22452,ag2-me-en,O
22453,me-li-e-a,O
22453,dam-gu10,O
22453,er2-ra,O
22453,dumu-gu10,O
22453,a-nir-ra,O
22454,lulim-ma,O
22454,zid-da,O
22454,gab2-bu-bi,O
22454,kig2,O
22454,gal,O
22454,szu,O
22454,dab-dab-be2,O
22455,en-te-en,O
22455,dumu,O
22455,nir-gal2,O
22455,{d}en-lil2-la2-ke4,DN
22455,X,O
22455,X-sze3,O
22455,szu,O
22455,dadag-e,O
22456,nam,O
22456,tar-ra,O
22456,sag9-ga,O
22456,ma-ta-e3,O
22457,en3,O
22457,tar-re,O
22457,{d}id2-lu2-ru-gu2-da,DN
22457,digir,O
22457,ba-sug2-ge-esz,O
22458,agrun-kug,TN
22458,e2,O
22458,ki,O
22458,ag2,O
22458,ga-sza-an-na-sze3,O
22459,ukur3-re,O
22459,nig2,O
22459,gu7-u3-da-ni-sze3,O
22459,igi,O
22459,an-szi-du3-du3,O
22460,har-ra-an,O
22460,{gisz}gigir-ra,O
22460,ba-gar-ra-zu,O
22460,u2-a-nir,O
22460,he2-em-mu2,O
22461,ne-mur,O
22461,7-ta,O
22461,ninda,O
22461,gi-izi-esz-ta-a,O
22461,ba-ra-an-du8,O
22462,gi,O
22462,nig2,O
22462,dub-ba-gin7,O
22462,gu2,O
22462,hu-mu-na-ab-gar,O
22463,dun5-ru,O
22463,{dug}szakir3-ra,O
22463,sza-mu-ra-an-du12-am3,O
22464,{d}nanna,DN
22464,ug3,O
22464,u8-gin7,O
22464,lu-a-na,O
22464,igi-te-en-bi,O
22464,si-il-le-de3,O
22465,nam-lugal,O
22465,aga,O
22465,iri-am3,O
22466,...,O
22466,X,O
22466,ki{}-sze3{},O
22466,ge26{}-e,O
22466,...,O
22467,szesz,O
22467,ze2-a-bi,O
22467,a-ma-i-ra-ta,O
22468,(X),O
22468,AD-gin7,O
22468,X,O
22468,pu2,O
22469,{gisz}gu-za,O
22469,nitah,O
22469,e2-a,O
22469,X,O
22469,...,O
22470,kasz,O
22470,gesztin,O
22470,hu-mu-ra-an-bal-bal-e,O
22471,lu2,O
22471,dim2-ma,O
22471,nu-sag9,O
22472,lu2-kar-ra-bi,O
22472,gissu-gu10-sze3,O
22472,ni2,O
22472,he2-em-szi-ib-te-en-te-en,O
22473,ga-sza-an-mah-e,DN
22473,e2-bi,O
22473,kesz3{ki}-a,SN
22474,3-kam-ma-sze3,O
22474,szuruppag{ki},RN
22474,dumu-ni-ra,O
22474,na,O
22474,na-mu-un-de5-de5,O
22475,nitalam-gu10,O
22475,en,O
22475,{d}pa-bil-sag,DN
22475,dumu,O
22475,{d}en-lil2-ke4,DN
22476,{gi}bar-bar,O
22476,{d}en-ki-ka3-ka,DN
22476,mu2-a-bi,O
22476,dug3-ga-am3,O
22477,{lu2}lil2,O
22478,gi-gur{ur3}-ra,O
22478,szu,O
22478,um-ma-ab-ti-esz,O
22479,{d}lugal-ki-sun5-na,DN
22479,u3-mu-un-mu-zid-da-ra,DN
22479,gu3,O
22479,mu-un-na-de2-e,O
22480,{szah2}ze2-eh,O
22480,tur-re,O
22480,szu,O
22480,al-gud-gu4-ud-de3,O
22481,{d}nanna,DN
22481,szul,O
22481,{d}suen,DN
22481,du-du-da-zu-ne,O
22482,X,O
22482,X,O
22482,X,O
22482,ud,O
22482,su3-ra2,O
22482,ul-le2-a-sze3,O
22483,{m}a-ba-in-da-sa2,PN
22483,ugula,O
22483,erin2,O
22483,aga-us2,O
22483,zu2,O
22483,kesze2,O
22484,ed3{}-...-ab-ze2-en,O
22485,alan-bi,O
22485,mi-ni-in-...,O
22486,ma2-gur8,O
22486,id2-da,O
22486,{gisz}gigir,O
22486,har-ra-an-na,O
22486,mu-na-da-gen,O
22487,uluszin3,O
22487,ku7-ku7-da,O
22487,a2,O
22487,sikil-da,O
22487,szar2-ra,O
22488,ka-ga14-a-ni-gin7,O
22488,gal4-la-ni,O
22488,ze2-ba-am3,O
22488,kasz-a-ni,O
22488,ze2-ba-am3,O
22489,a-a,O
22489,{d}en-ki,DN
22489,kasz,O
22489,nag-ga2-ra,O
22489,kasz,O
22489,mu-un-ta-ed3-da,O
22490,e-ne,O
22490,ur2-bi,O
22490,{gisz}ellag-a-ni-sze3,O
22490,ba-da-ab-dim2-e,O
22491,ki-nu2,O
22491,nam-lugal-la,O
22492,gisz-la2-bi,O
22492,nu-mu-un-DU,O
22492,e2-kur,TN
22492,za-gin3-sze3,O
22493,ne,O
22493,mu-un-su-ub-ba-gin7,O
22494,szu-luh,O
22494,garza,O
22494,mah-bi,O
22494,us2,O
22494,zid,O
22494,dab5-be2,O
22494,kug-ge,O
22494,sikil-e-bi,O
22495,szag4,O
22495,{gisz}gidru-kam,O
22495,i3,O
22495,he2-en-de2,O
22496,zu2,O
22496,ab-kud-...,O
22497,{gisz}alal-bi,O
22497,im-ma-ra-an-zil-zil,O
22498,ud-ba,O
22498,nin-gu10,O
22498,inim,O
22498,an-na-ke4,DN
22498,ba-gub,O
22499,{d}a-nun-na-ke4-ne,DN
22499,temen-bi,O
22500,me3,O
22500,mah,O
22500,ba-ra-an-e3,O
22500,ud,O
22500,gal,O
22500,ki,O
22500,bi2-in-us2,O
22501,unug{ki}-ga,SN
22501,e2-an-na,TN
22501,mu-ni-szub,O
22501,kur-ra,O
22501,ba-e-a-il2,O
22502,en3,O
22502,tar-tar-de3,O
22503,...,O
22503,urin{}-na,O
22503,sza-mu-un-szar2-ra,O
22504,...,O
22504,X,O
22504,ib2-ta-ba-ba-e,O
22505,nig2,O
22505,mah,O
22505,gu7-gu7,O
22505,...,O
22505,RI{},O
22505,nu-KU,O
22506,i3-re-esz-ma,O
22507,X,O
22507,X,O
22507,i3,O
22507,dug3-ga,O
22507,{dug}szakir3,O
22507,tur,O
22507,7-e,O
22507,KA{},O
22507,sza{}-na-ab-bal-e,O
22507,i-X-ra{}-a-tim,O
22507,KA{},O
22507,mu-na-X-X-X,O
22507,...,O
22508,ti,O
22508,nu-mu-ni-ib2-bal-e-en,O
22509,ki-sig10-ga,O
22509,kig2-sig-ga-gu10,O
22509,bi2-ib-gar,O
22509,ge26-e,O
22509,nu-mu-un-til3-le-en,O
22510,du5-mu-na-da-ab-dug4,O
22511,nidba,O
22511,e2-kur-sze3,TN
22511,il2-la-na,O
22511,{d}en-lil2-le,DN
22511,he2-...,O
22512,ur2{},O
22512,(X),O
22512,X,O
22513,an-usan,O
22513,sze-er-sze-er-bi,O
22513,im-ma-DU,O
22514,nam-tar,O
22514,tug2-ga-am3,O
22514,edin-na,O
22514,mu-un-na-an-la2,O
22515,...,O
22515,en,O
22515,{d}gilgamesz2-a,DN
22516,e-le-lum-gu10,O
22516,kur-re,O
22516,X,O
22516,X,O
22517,he-nun,O
22517,e2-gal-ta,O
22517,i3-gin7,O
22517,lah4-am3,O
22518,hur-sag,O
22518,7-kam-ma,O
22518,bal-e-da-bi,O
22518,{gisz}erin,O
22518,szag4-ga-ni,O
22518,mu-ni-in-pad3,O
22519,szer7-da,O
22519,i3-ga2-ga2,O
22519,zi,O
22519,nu-mu-ra-ab-szum2-mu,O
22520,si,O
22520,sa2,O
22520,{d}a-nun-ke4-ne,DN
22520,uszumgal,O
22520,kug,O
22520,sud-sud,O
22521,en-ki-du10,PN
22521,eger,O
22521,gud-da-sze3,O
22521,im-mi-gub,O
22521,...,O
22521,ka{},O
22521,mu-un-nigin2,O
22521,...,O
22521,u3-bi2-in-sig10,O
22521,kun-bi,O
22521,im-ma-an-dab5,O
22522,sipad-ra,O
22522,kig2-kig2,O
22522,mu-na-til,O
22522,udu,O
22522,gi4-gi4,O
22522,mu-na-til,O
22523,gisz-an-dul3,O
22523,pa,O
22523,gal-gal-la,O
22523,igi,O
22523,an-na,O
22523,gub-ba,O
22524,gisz-ban3-da{ki},SN
22524,si-gar,O
22524,igi-te-en,O
22524,gana2,O
22524,ki,O
22524,gal,O
22524,giri3,O
22524,nu-ed3,O
22525,dumu,O
22525,ur-sag,O
22525,{d}nin-lil2-le,DN
22525,tud-da,O
22526,kur,O
22526,sikil-la,O
22526,ud,O
22526,dug3-ga,O
22526,ki,O
22526,gar-ra,O
22527,gi-szu-ak,O
22527,szu,O
22527,im-mi-du7-un,O
22527,gi-szu-ak,O
22527,er2,O
22527,mi-in-sze8-sze8,O
22528,tug2-ga,O
22528,mu4-mu4-bi,O
22528,nu-mu-un-zu-usz-am3,O
22529,lu2,O
22529,hur-sag-gin7,O
22529,AN,O
22529,X,O
22529,...,O
22530,{gisz}ma2,O
22530,gub-ba,O
22530,{gisz}gisal,O
22530,mu-un-sig10-ge,O
22531,lu2,O
22531,sag5-e,O
22531,ba-zig3-ga-zu,O
22532,a2,O
22532,pirig-pirig,O
22532,ur-sag,O
22532,me3-a,O
22532,gaba-ri,O
22532,nu-tuku-me-en3,O
22533,e2,O
22533,gal2-lu,O
22533,{d}kal-kal,DN
22533,e2,O
22533,gal2-lu,O
22534,digir,O
22534,u3-mu-un-na-ke4,O
22534,hu-mu-dar-dar-e-e-sze,O
22535,ku6-gu10,O
22535,kud-da-gu10,O
22535,szu-sze3,O
22535,ba-e-la2-e,O
22536,ukur3,O
22536,ur5-ra-am3,O
22536,al-tur-re,O
22537,iri{ki},O
22537,kug-kug-ga-am3,O
22537,e-ne,O
22537,ba-am3-me-en-ze2-en,O
22537,kur,O
22537,dilmun{ki},GN
22537,kug-ga-am3,O
22538,mussa,O
22538,gu2,O
22538,zig3-ga{}-me,O
22538,he2-me-en,O
22539,...,O
22539,a,O
22539,nag,O
22539,...,O
22540,szah2,O
22540,PI,O
22540,BA,O
22540,...,O
22541,ud,O
22541,szu2-usz-e,O
22541,masz2-gi6,O
22541,nu-gar-ra,O
22542,X,O
22542,X-am3,O
22542,nam-tag-gu10-e-sze,O
22543,a2-gal2-la,O
22543,lu2-ra,O
22543,...,O
22544,hi-ri-tum2{ki},O
22544,ba-al-la2,O
22545,ga-nam,O
22545,im-da-lu-lu,O
22545,aratta{ki}-asz,SN
22545,ab2-da,O
22545,amar-bi,O
22546,si,O
22546,ha-pa3-ne-sa2,O
22547,{d}alad,O
22547,igi,O
22547,sag9,O
22547,{d}lamma,O
22547,...,O
22548,a-gig,O
22548,li-bi2-in-dug4-ga,O
22549,si,O
22549,sa2,O
22549,mu-ni-ba-re,O
22550,{na4}nir7-igi,O
22550,{na4}gug,O
22550,{na4}...,O
22551,gu2-bi-gu2-zag-ga{muszen},O
22551,...,O
22551,lu2,O
22551,szag4,O
22551,dab5-ba-gin7,O
22552,nam-sipad,O
22552,sag,O
22552,gig2-ga,O
22552,i-ni-in-gar-ra,O
22553,...,O
22553,X,O
22553,TUM{},O
22553,mu{}-un-da-ab-dub,O
22553,...,O
22554,dam-gar3-ra-gin7,O
22554,giri3-bal,O
22554,zu-me-esz,O
22555,{d}en-lil2-sze3,DN
22555,mah-bi-sze3,O
22555,gal2-me-en,O
22556,{d}nin-immax(LAGABxSIG7){muszen},O
22556,{d}nin-ninna2{muszen},O
22556,sur2-du3{muszen}-gin7,O
22556,ha-ba-zig3-ge-en,O
22557,lu2,O
22557,igi-ni,O
22557,im-szi-bar-ra-a,O
22557,szex(SIG7)-szex(SIG7),O
22557,nu-ga2-ga2,O
22558,zi-ud-su3-ra2,RN
22558,dumu-ni-ra,O
22558,na,O
22558,na-mu-un-de5-de5,O
22559,TUR.UZ.ZA{muszen},O
22559,gu3,O
22559,de2,O
22559,ambar-am3,O
22559,me-te-bi,O
22560,...,O
22560,X,O
22560,igi-gal2,O
22560,X,O
22560,X,O
22560,...,O
22561,nu-mu-un-na-du-du,O
22561,giri3,O
22561,nu-mu-na-ga2-ga2,O
22562,szem3,O
22562,{kusz}a2-la2-e,O
22562,szeg11,O
22562,ha-ba-gi4-gi4,O
22563,ka,O
22563,sag9,O
22563,nundum-ma-na,O
22563,til3-la-me-en3,O
22564,iri-a,O
22564,ki-ur3-zu,O
22564,ga-mu-ra-ab-dug4,O
22564,nam-ba-an-SZESZ-SZESZ-e-de3-en,O
22565,ud,O
22565,i3-di-de3-en,O
22565,ud,O
22565,szu2-usz,O
22565,i3-di-de3-en,O
22566,aga,O
22566,me-lem4,O
22566,me-tesz2,O
22566,nam-lugal-la,O
22566,sag-ga2,O
22566,im-mi-gal2,O
22567,X,O
22567,inana,DN
22567,ni2,O
22567,ba-da-an-te,O
22568,sze,O
22568,gu-nu,O
22568,a-gar3-re,O
22568,mu2-a-bi,O
22568,zi,O
22568,kalam-ma,O
22568,ba-su,O
22569,lu2,O
22569,di,O
22569,du,O
22569,lu2,O
22569,di,O
22569,du,O
22569,ama-gu10-ra,O
22570,{id2}gana2-hi-li-an-na,WN
22570,{id2}TE-X,WN
22571,{d}en-lil2,DN
22571,i3-zig3-ge-en-na-gu10,O
22571,{tug2}nig2-dara2-gu10,O
22571,du-um,O
22572,...,O
22572,MU{},O
22572,ga-ba-ni-ib-DI-e-sze,O
22573,u3-u8-a,O
22573,szag4-gu10,O
22573,dug4-ga-ni,O
22574,{gisz}ig,O
22574,kur-ra-ka,O
22574,szu,O
22574,hul,O
22574,ba-an-us2,O
22575,{d}nin-hur-sag-ga2-ke4,DN
22575,ki,O
22575,ag2-ga2-ni,O
22575,za-e-me-en,O
22576,esz-bar,O
22576,kig2,O
22576,ud-da,O
22577,e2,O
22577,sila,O
22577,dagal-a,O
22577,i3-tur-tur-e,O
22578,kaskal,O
22578,kur-ra,O
22578,in-di3,O
22578,sug4-ga-am3,O
22579,na-ag2-sipad,O
22579,kur-kur-ra,O
22580,iri,O
22580,{d}nin-urta,DN
22580,hul-a-gin7,O
22580,du6-du6-da,O
22580,ga-X,O
22580,X,O
22580,X,O
22581,gud-dam,PN
22581,kasz,O
22581,i-...,O
22581,kurun,O
22581,i-...,O
22582,KA,O
22582,X,O
22582,X,O
22582,...,O
22582,{d}nin-gisz-zid-da-ke4,DN
22582,...,O
22582,mi-ni-in-dab5,O
22583,musz,O
22583,ul4,O
22583,kur-ra-ke4,O
22583,si-im,O
22583,he2-em-szi-ak-de3,O
22584,ki{},O
22584,digir,O
22584,gal-gal-e-ne,O
22584,...-la-e-esz-am3,O
22585,tur3,O
22585,amasz,O
22585,dagal,O
22585,KAxMASZ-bi,O
22585,gal2,O
22585,bi2-taka4,O
22585,gaba-ri-gu10,O
22585,nu-tuku,O
22586,en,O
22586,{d}nin-a-zu-gu10,DN
22586,me-lem4-zu,O
22586,he2-e3,O
22586,me-lem4-zu,O
22586,he2-e3,O
22587,a-zag-gun3{muszen},O
22587,tur,O
22587,X-ta,O
22587,ba-ra-an-tum2-mu,O
22588,sipad,O
22588,mas-su,O
22588,kalam-ma,O
22588,X,O
22588,gal2,O
22588,kur-kur-ra,O
22589,en,O
22589,nir-gal2,O
22589,{d}inana-gu10-ur2,DN
22589,u3-na-de3-tah,O
22590,gu2,O
22590,{id2}idigna,WN
22590,gu2,O
22590,{id2}buranuna,WN
22590,gu2,O
22590,{id2}ab2-gal,WN
22590,u3,O
22590,gu2,O
22590,{id2}me-{d}en-lil2-la2,WN
22590,ba-an-dab5,O
22591,{d}nanna,DN
22591,X,O
22591,...,O
22592,kan4,O
22592,sze,O
22592,nu-kud-da,O
22592,sze,O
22592,i-ni-in-kud,O
22593,e2-bi-a,O
22593,ki,O
22593,sag-kal-la-ba,O
22593,DI-DI,O
22593,hu-mu-un-e-ne,O
22594,igi,O
22594,{d}en-lil2-la2-sze3,DN
22594,er2,O
22594,im-ma-sze8-sze8,O
22595,{d}utu-ra,DN
22595,bi2-in-dug4-ga,O
22595,...,O
22596,dam,O
22596,ur2,O
22596,kum2-ma-na,O
22596,he2-en-nu2,O
22597,...,O
22597,sig7-ga,O
22597,umusz,O
22597,gar,O
22597,szita-e,O
22597,gun3-gun3{gu2}-a{},O
22598,{m}puzur4-szul-gi,PN
22598,szagina,O
22598,...,O
22599,ki-sikil,O
22599,ama5-na,O
22599,szub-bu-gin7,O
22600,en-{d}mesz3-an-DU,RN
22600,dumu,O
22600,puzur4-{d}nin-lil2-la2,RN
22601,ab,O
22601,hu-luh-ha,O
22601,NI.SUM,O
22601,sumur,O
22601,ki,O
22601,us2-sa,O
22602,{id2}idigna,WN
22602,{id2}buranun-na,WN
22602,tesz2,O
22602,gu7-u3-da,O
22603,ud,O
22603,sze,O
22603,ki,O
22603,ba-e-ni-us2-sa,O
22604,{d}nanna-{d}suen-me-en,DN
22604,e2,O
22604,{d}en-lil2-la2-sze3,DN
22604,i3-du8,O
22604,e2,O
22604,gal2-lu,O
22605,{kusz}bar-ed3-da-bar-ed3-da,O
22605,szu-mu-ra-an-kusz2-u3-ne,O
22606,ne-bi,O
22606,im-ma-ni-in-su-ub,O
22607,X,O
22607,...,O
22607,(X),O
22607,X,O
22607,RU,O
22607,X,O
22607,X,O
22607,(X),O
22607,X-me-en,O
22608,si-gar,O
22608,kalag-ga,O
22608,im-mi-in-gib-ba,O
22608,lugal,O
22608,{d}suen-ra,DN
22608,tum2-ma-am3,O
22609,...,O
22609,gal2-la,O
22610,nam-X-zu,O
22610,ki,O
22610,{d}utu,DN
22610,e3-a,O
22610,UN{},O
22610,szag4{},O
22610,X,O
22610,X,O
22610,si-il-i,O
22611,nig2,O
22611,iri,O
22611,ki,O
22611,ga2-ga2,O
22612,ud,O
22612,ki-zu,O
22612,ab-pad3-de3-en-na-a,O
22612,ur-zu,O
22612,hu-mu-gu7-e-en,O
22613,X,O
22613,X,O
22613,X,O
22613,X-ka,O
22613,sag,O
22613,mi-ni-in-il2,O
22614,ziz2,O
22614,AN{},O
22614,...,O
22615,{d}en-lil2-ra,DN
22615,itima,O
22615,kug,O
22615,sig9-ga-na,O
22615,u3-ga-na-de3-tah,O
22616,szudu3,O
22616,e2-kur-ra,TN
22616,ki,O
22616,he2-us2-sa-gu10-usz,O
22617,mu,O
22617,5-am3,O
22617,mu,O
22617,10-am3,O
22617,ba-zal-la-ri,O
22618,u18-ru-zu,O
22618,li-ib-gin7,O
22618,szu-mu-ne-us2,O
22618,u18-lu-gin7,O
22618,szu-mu-ne-dul,O
22619,za-e,O
22619,lu2,O
22619,mar-za,O
22619,i3-me-en-na-gin7,O
22619,lu2,O
22619,hu-nu,O
22619,in-ga-me-en,O
22620,nig2-bi,O
22620,nig2,O
22620,kug-ga-am3,O
22620,nig2,O
22620,szen-nam,O
22620,me,O
22620,e2-kur-ra-kam,TN
22621,gud,O
22621,sig7,O
22621,masz2,O
22621,du-du,O
22621,udu,O
22621,niga,O
22621,im-ma-ab-lah4-e,O
22622,szeg9-sag-6,DN
22622,e2{},O
22622,za-gin3,O
22622,uru16-na-ta,O
22622,nam-ta-an-e3,O
22623,e2-gar8,O
22623,sumun-na,O
22623,ur2-bi,O
22623,nu-us2-en,O
22624,za-e-gin7-nam,O
22624,nam-lu2-tur,O
22624,i3-ak,O
22624,szesz-gal,O
22624,i3-tuku-am3,O
22625,...-bi-ta,O
22625,mu-un-ed3-da,O
22626,zarah(SAJ.PA.LAGAB)-e,O
22626,X,O
22626,sipad{}-ba,O
22626,szag4,O
22626,a,O
22626,mi-ni-...,O
22627,si,O
22627,ba-ab-sa2-e,O
22628,ud,O
22628,gal-gin7,O
22628,ki-a,O
22628,mur,O
22628,mi-ni-ib-sza4,O
22628,a-ba-a,O
22628,ba-ra-e3,O
22629,kur,O
22629,gi-rin-na,O
22629,a,O
22629,tu5-a-za,O
22630,izi,O
22630,ra,O
22630,an-edin-na,O
22630,in-nin,O
22630,USZ,O
22630,X,O
22630,...,O
22631,musz3,O
22631,la-ba-ra-tum2-mu,O
22632,al,O
22632,e-a-a-me,O
22633,ni2-zuh,O
22633,e2,O
22633,buru3-buru3,O
22633,{gisz}ig,O
22633,gub-bu,O
22633,za-ra,O
22633,suh-u3,O
22634,barag,O
22634,mah,O
22634,unu2,O
22634,gal-e,O
22634,dur2,O
22634,gar-ra-zu-ne,O
22635,har-ra-an,O
22635,kug,O
22635,an-na-ka-sze3,DN
22635,he2-ni-e3,O
22635,buru3-da-bi,O
22635,ha-ba-zu,O
22636,nun-zu,O
22636,{d}nin-ga2-gi4-a,DN
22636,agrig,O
22636,mah,O
22636,X,O
22637,e-ne-eg3,O
22637,an-na,DN
22637,e-ne-eg3,O
22637,{d}mu-ul-lil2-la2,DN
22637,re,O
22638,nibru{ki},SN
22638,uru2,O
22638,gissu,O
22638,dagal-la-bi-sze3,O
22639,unu2-ba,O
22639,kurun2,O
22639,lal3,O
22639,kasz,O
22639,kurun-bi,O
22639,ud,O
22639,szu2-usz,O
22639,gen6-ne2-de3,O
22640,e2-JESZTUG2.{d}NISABA,TN
22640,mul,O
22640,en3-du-ga2-ka,O
22641,lu2-u18-lu-bi,O
22641,ka,O
22641,garasz2-ta,O
22641,im-ra-an-zi-zi,O
22642,X-zu{},O
22642,nu-mu-da-zu,O
22642,NE{},O
22642,...,O
22643,ur,O
22643,ga-lam,O
22643,e3-a,O
22643,szu,O
22643,si-il-la2-a,O
22643,{urud}gag,O
22643,he2-bi-gar,O
22644,dumu-ni,O
22644,gir2-gir2-re,PN
22644,e-ne-bi-da,O
22645,u3{}-u8,O
22645,u8-a-e,O
22645,LA,O
22645,X,O
22645,...,O
22645,X,O
22645,ha-mu-...,O
22646,ud,O
22646,babbar-re,O
22646,gi6-a,O
22646,bi2-ib-bur2-re,O
22647,ki-nu2-bi{},O
22647,X,O
22647,X,O
22647,BUR,O
22647,DUB2,O
22647,HI,O
22647,HI-a,O
22648,...,O
22648,SI,O
22648,UD,O
22648,mu-un-na-MU,O
22649,...,O
22649,{d}nanna,DN
22649,{d}nin-urta,DN
22650,mu,O
22650,nam-til3-la,O
22650,itid,O
22650,silim-ma,O
22650,ki,O
22650,szag4,O
22650,hul2-la,O
22650,...,O
22651,{d}nin-tur5,DN
22651,ama,O
22651,mah,O
22651,kur-kur-ra-ka,O
22652,...,O
22652,ha-lam-ma,O
22652,libir-ra,O
22652,ud,O
22652,ul-le2-a,O
22653,e-ne,O
22653,di,O
22653,de3-hul2-le{}-en-de3-en,O
22654,muru9,O
22654,dugud-gin7,O
22654,ki,O
22654,nam-mi-in-us2,O
22654,a-da-min3-e,O
22654,ba-an-gub,O
22655,e2-kur-sze3,TN
22655,szu,O
22655,kesze2,O
