ID,FORM,XPOSTAG
15760,ki-a,O
15760,an-ne2,DN
15760,ca-mu-na-an-...,O
15761,jickim,O
15761,a-ra-dug4-ga-ju10,O
15761,igi,O
15761,dalla-bi,O
15761,gub-za,O
15762,lugal-ju10,O
15762,barag-za,O
15762,{d}en-lil2-la2,DN
15763,ki,O
15763,cag4-ju10,O
15763,na-an-ga-ma-ab-be2-a,O
15763,{kuc}e-sir2-ju10,O
15763,ga-du8,O
15764,di,O
15764,kalam-ma,O
15764,ki-bi-ce3,O
15764,i3-ku5-re6,O
15765,su4-un-su4-un-na-ni,O
15765,kur-ra,O
15765,dib-dib-be2,O
15766,nin9-ju10,O
15766,{d}jectin-an-na,DN
15766,la-ba-ni-ib2-gu7{},O
15767,a-ma-ru,O
15767,me3-a,O
15767,cita2,O
15767,saj,O
15767,50-ju10,O
15767,mu-da-an-jal2-la-am3,O
15768,e-el-lu,O
15768,ma-al-lu,O
15769,saj-ur-saj,O
15769,ba-e-de6,O
15770,ab-ba,O
15770,ud-ta,O
15770,ba-ra-ab-taka4-a,O
15771,nin,O
15771,u2,O
15771,nam-til3-la,O
15771,X,O
15771,(X),O
15771,ab-ba,O
15771,X,O
15771,...,O
15772,3(EC5)-kam-ma-ac,O
15772,munus-e,O
15772,nam,O
15772,gal4-la-na-ce3,O
15772,a-na-am3,O
15772,im-gul-lu-u8-a-bi,O
15773,sig9(source: KALAG)-ga,O
15773,bar-rim4-ma,O
15773,ba-e-tuc,O
15774,...,O
15774,barag,O
15774,mah-a,O
15774,dur2,O
15774,jar-ra,O
15775,{d}utu,DN
15775,a2,O
15775,jic-erin2-na-ka,O
15775,mu-un-na-gen6-ne2,O
15776,kur,O
15776,gal,O
15776,{d}en-lil2-da,DN
15776,nu-me-a,O
15777,cu-um-du-um,O
15777,cag4,O
15777,cuba4{ba}-ce3,O
15778,ur2,O
15778,{jic}ma2,O
15778,tur-re,O
15778,{d}en-ki-ka3-ke4,DN
15779,nam-ur-saj,O
15779,nam-kalag-ga,O
15779,nam-til3,O
15779,nij2,O
15779,dug3,O
15779,saj-e-ec,O
15779,rig7-ga,O
15780,a-na-ac-am3,O
15781,an,O
15781,ba-suh3-suh3,O
15781,jissu,O
15781,ba-an-la2,O
15781,kur-re,O
15781,mur,O
15781,mi-ni-ib-ca4,O
15782,juruc-e,O
15782,{jic}rab3,O
15782,mah,O
15782,jiri3-ni,O
15782,im-ma-an-jar-re-en-de3-en,O
15783,{d}en-lil2,DN
15783,...,O
15784,...,O
15784,X,O
15784,te{}-bi,O
15784,an,O
15784,ki-a,O
15784,kur2{},O
15784,...,O
15785,e2-an-na,TN
15785,unug{ki}-e,SN
15785,kul-aba4{ki}-a-ka,SN
15785,ki,O
15785,us2-sa-a,O
15785,...,O
15785,galam-a-am3,O
15786,ukur3-e,O
15786,nij2,O
15786,gu7-da-ni,O
15787,gu2-ni,O
15787,gu2-da,O
15787,im-da-la2-e-ne,O
15788,e2-gal,O
15788,ti-ra-ac2,TN
15788,ki,O
15788,lagac{ki},SN
15788,mu-du3-a,O
15789,cag4-ba,O
15789,lu2,O
15789,2,O
15789,du,O
15789,tec2-e,O
15789,ba-ni-ib-gu7,O
15790,in-nin,O
15790,u5-bi2{mucen}-ra,O
15790,nij2-u2-rum-bi,O
15790,ma-kur{}-ru{},O
15790,...,O
15791,a-a,O
15791,{d}suen-da,DN
15791,nu-me-a,O
15791,sila,O
15791,a-ji6,O
15791,edin-na,O
15791,i-ij3-ji6-in-sar-re,O
15792,BA{},O
15792,X,O
15792,...,O
15793,numun,O
15793,saj-ja2-me-en,O
15793,amar-ju10,O
15793,amar,O
15793,saj-ja2-am3,O
15794,nitah,O
15794,saj-dili,O
15794,e-ne-gin7,O
15794,ak,O
15794,50-am3,O
15794,a2-ni-ce3,O
15794,ba-an-ak-ec,O
15795,...,O
15795,E,O
15796,lugal-a-ni-ir,O
15796,en,O
15796,kul-aba4{ki}-ra,SN
15797,GA{},O
15797,me-a,O
15797,X,O
15797,X,O
15797,cag4{},O
15797,...,O
15798,abula-zu,O
15798,e3-a,O
15798,a,O
15798,mah,O
15798,gaba-cu-jar,O
15798,nu-tuku,O
15799,nin,O
15799,amar{},O
15799,an-na,O
15799,pad3-da,O
15799,nu-pad3-da,O
15800,saj,O
15800,cu,O
15800,du3-du3,O
15800,en,O
15800,uru16-e-ne,O
15801,za-e,O
15801,mah-me-en,O
15801,mu-zu,O
15801,ar2-re-ec,O
15801,e,O
15801,dili-zu-ne,O
15801,mah-me-en,O
15802,{d}inana-ke4,DN
15802,nunuz,O
15802,saj-ja2,O
15802,in-pad3-de3,O
15802,saj-ja2-na,O
15802,mu-un-ja2-ja2,O
15803,jiri3-ni,O
15803,jiri3,O
15803,mac-da3,O
15803,muc-a,O
15803,u3-mu-ni-in-sig10,O
15804,tarah,O
15804,abzu-ka,O
15804,a2,O
15804,ca-mu-un-aj2-e,O
15805,am,O
15805,dab5-dab5-ba-ni,O
15805,{jic}gag-a,O
15805,bi2-in-la2,O
15806,u2,O
15806,lu-lu,O
15806,du6-cuba-a,GN
15806,CE3,O
15806,DA,O
15806,GA,O
15806,DA,O
15806,...,O
15807,...,O
15807,bi2-ib-la2,O
15807,i-bi2-ju10-ta,O
15808,gud-de3,O
15808,jiri3-zu-a,O
15808,al-dab5-be2-en,O
15809,mac2-ji6,O
15809,lul-la,O
15809,im-ma-an-na-jar,O
15810,...,O
15810,suh10,O
15810,za-gin3,O
15810,...,O
15810,nam-en-na-zu-um,O
15811,ni2,O
15811,gal,O
15811,KA,O
15811,ka,O
15811,tar,O
15811,X,O
15811,X,O
15811,X,O
15811,X,O
15811,CE3,O
15811,TUG2,O
15811,GABA,O
15811,NIR,O
15811,mu-un-til3-le-ne,O
15812,aga,O
15812,kug,O
15812,saj-ja2,O
15812,...,O
15813,KA,O
15813,X,O
15813,X,O
15813,zag,O
15813,tag-ga,O
15813,...,O
15814,nin,O
15814,nam-nin-a,O
15814,dib-ba-am3,O
15815,tul2,O
15815,luh,O
15815,tul2,O
15815,saj-ja2-na,O
15815,mu-ni-X-...,O
15816,na-aj2,O
15817,ud-ba,O
15817,{d}ezina2-e,DN
15817,nam-gur4-ra-na,O
15817,cag4,O
15817,im-mi-in-dab5,O
15817,di-de3,O
15817,saj,O
15817,ba-an-cum2,O
15818,me,O
15818,nu-sag2-dam,O
15819,kurun2,O
15819,gal-zu-ce3,O
15819,dijir,O
15819,{d}a-nun-na,DN
15819,ci-im-ma-sug2-sug2-ge-ec,O
15820,a2,O
15820,kuc2-a-ju10-ta,O
15820,e2-gal-la,O
15820,a-gin7,O
15820,im-da-kur9-re-en,O
15821,dag,O
15821,agrun-na-ju10-uc,O
15821,ni2-te-na,O
15821,hu-mu-un-du,O
15822,cum2{sar},O
15822,nij2,O
15822,sis-am3,O
15822,zu2,O
15822,nu-gub-bu-me-ec,O
15823,...,O
15823,igi,O
15823,hur-ra-na,O
15823,giri17,O
15823,hur-ra-na,O
15823,ki-ce-er,O
15823,ba-an-na-ni-in-dug4,O
15824,sahar-ra,O
15824,mu-na-da-gur4-gur4,O
15825,BIR-HAR-tur-ra,PN
15825,abul-la,O
15825,ed2-da-ni,O
15826,...,O
15826,dadag-ga-me-en,O
15827,{jic}ma2,O
15827,dilmun{ki}-na,GN
15827,jic,O
15827,he2-en-du3,O
15828,munus-ra,O
15828,ce-er-ka-an,O
15828,di,O
15828,nitah-ra,O
15828,saj,O
15828,tug2,O
15828,dul-lu,O
15829,en-zu,O
15829,en,O
15829,idim,O
15829,an,DN
15829,lugal-da,O
15829,barag,O
15829,an-na,DN
15829,i-im-tuc,O
15830,lu2-ulu3,O
15830,lu2-ra,O
15830,dili,O
15830,a-na,O
15830,an-na-an-tah,O
15831,{gi}kid-ma2{}-cu2-a-gin7,O
15831,du6-da,O
15832,X-zu,O
15832,1-am3,O
15832,cen,O
15832,mah,O
15832,X-bi-im,O
15833,{d}gilgamec2,DN
15833,jic,O
15833,buluj3{},O
15833,X,O
15833,...,O
15834,nun,O
15834,gal,O
15834,{d}en-ki,DN
15834,...,O
15834,an,O
15834,ki,O
15834,NE,O
15834,...,O
15834,mi2,O
15834,mu-ri2-in-dug4,O
15835,me,O
15835,gal,O
15835,50-e,O
15835,cu,O
15835,du7-a,O
15836,jic-gu2,O
15836,gu2-ju10,O
15836,im-mi-jar,O
15836,za-e,O
15836,gu3,O
15836,bi-ra-ra,O
15837,{jic}tir,O
15837,ha-cu-ur2,O
15837,ba-da-an-sag3,O
15837,a-ra2,O
15837,kalam-ma,O
15837,ba-e-suh3,O
15838,{d}cul-pa-e3-a,DN
15838,na-nam,O
15838,{jic}al-tar,O
15838,mu-da-an-gub,O
15839,nim-e,O
15839,kug,O
15839,{d}inana-ra,DN
15839,gu3,O
15839,mu-na-de2-e,O
15840,nij2,O
15840,cu,O
15840,dug4-ga-ju10,O
15840,i3-in-na-aj2,O
15841,inim-ju10,O
15841,lu2-inim-ma,O
15841,dirig-ga,O
15841,ki,O
15841,mu-un-ci-ib-la2-e,O
15842,{jic}gu-za,O
15842,nam-lugal-bi,O
15842,he2-en-na-gen6,O
15842,bal-bi,O
15842,he2-en-na-su3-ud,O
15843,dumu,O
15843,lu2,O
15843,ur2-zu-ne-ne,O
15843,nu2-a,O
15843,me,O
15843,dumu,O
15843,kal-la-ju10,O
15844,...,O
15844,DU,O
15845,X,O
15845,X,O
15845,DI,O
15845,NU{},O
15845,UM,O
15845,nam-ma-an-GA{},O
15846,...-la,O
15846,si-a-na,O
15847,...,O
15847,X-ka-ni,O
15847,nij2-nam,O
15847,jar-jar,O
15847,igi-ni-ce3,O
15847,mu-na-an-gub,O
15848,am,O
15848,huc,O
15848,gal,O
15848,du7-du7,O
15848,gi-izi-la2,O
15849,2-kam-ma,O
15849,ur-gir15-gin7,O
15849,si-im-si-im,O
15849,i3-ak-e,O
15850,tec2,O
15850,kalam-ma-ka,O
15850,ba-cub{ub},O
15850,hur-saj-gin7,O
15850,ba-gul,O
15851,gud,O
15851,gal,O
15851,cu,O
15851,bar-ra,O
15851,unug{ki}-ga,SN
15851,X,O
15851,...,O
15852,ce,O
15852,muc5,O
15852,ud,O
15852,50-am3,O
15852,nu-jal2-la-am3,O
15853,kar,O
15853,{jic}ma2,O
15853,us2-bi,O
15853,mud5-me-jar-ra,O
15854,igi-zu,O
15854,ni2,O
15854,gal,O
15854,gur3-ru,O
15854,cag4-zu,O
15854,me-lem4,O
15854,sud,O
15855,e2,O
15855,{d}jectin-an-na-ka,DN
15855,{jic}al-jar-surx(UZ3xBALAJ)-ra-am3,O
15856,en,O
15856,{d}nin-urta-ke4,DN
15856,pap-cec,O
15856,a-a-na,O
15857,X,O
15857,X,O
15857,mu-un-...,O
15858,e2-a-ni,O
15858,e2,O
15858,la-ra-ag,SN
15858,giri17-zal-am3,O
15858,e2-a-ni,O
15858,giri17-zal,O
15859,an-cag4-ga,O
15859,sikil-la,O
15859,DU,O
15859,jal2,O
15860,{d}en-lil2-le,DN
15860,aga,O
15860,zid,O
15860,jidru,O
15860,...,O
15861,...,O
15861,SU,O
15861,...-e-ce,O
15862,jic-nu11,O
15862,an-ta,O
15862,cu,O
15862,bar-ra-gin7,O
15862,kac4,O
15862,dug4-bi,O
15863,DI,O
15863,a2-jal2-la-ta,O
15863,lu2,O
15863,X,O
15863,X,O
15863,a2-bi-ce3,O
15863,in-ga-zu,O
15864,X,O
15864,KA,O
15864,an-gin7,O
15864,MI{},O
15864,...,O
15865,sukkal,O
15865,{d}isimud-de3,DN
15865,inim,O
15865,lugal-la-na-ce3,O
15865,saj,O
15865,kece2,O
15865,ba-ci-in-ak,O
15866,nij2,O
15866,babbar2-ra,O
15866,saj,O
15866,mu-na-mu2-mu2,O
15867,cu,O
15867,dirig,O
15867,DU-a,O
15867,cu,O
15867,mah,O
15867,gid2-i-de3,O
15868,zid2-gu,O
15868,munus-munus-e,O
15868,e2-gal-e,O
15868,ba-ab-du7,O
15869,...,O
15869,X,O
15869,kug,O
15869,X,O
15869,GA,O
15869,...,O
15870,ud,O
15870,ne,O
15870,ud,O
15870,te-en-e,O
15870,um-ma-te-a-ta,O
15871,a,O
15871,nam-til3-la-ke4,O
15871,taka4,O
15871,bi2-in-la2-la2,O
15871,X,O
15871,(X),O
15871,NI,O
15871,jal2,O
15871,im-taka4,O
15872,suh3,O
15872,igi,O
15872,suh3-suh3-suh3,O
15872,mu-un-sar-re,O
15872,uj3,O
15872,lu2,O
15872,nu-ce-ga-ni-ir,O
15873,nibru{ki}-ju10,SN
15873,ki,O
15873,dug3-ga,O
15873,barag-bi,O
15873,ca-mu-un-du3,O
15874,dam-bi,O
15874,u8,O
15874,bi2-in-dug4,O
15874,engur-ra,O
15874,ba-te,O
15875,ki,O
15875,tur-tur-bi,O
15875,mu-un-jen-na-a,O
15875,DUL3-a,O
15875,mu-na-ab-si,O
15876,...,O
15876,erim2{},O
15876,igi-jal2,O
15876,nu{}-tuku{}-e,O
15876,im,O
15876,mu-sar-sar-re,O
15877,jectug2,O
15877,nam-galam-ma,O
15877,saj-e-ec,O
15877,rig7-ga,O
15877,uz-... X ru bu ...,O
15878,{d}en-lil2,DN
15878,nam-mah,O
15878,nam-en-na,O
15878,mi-ni-in-tud-de3-en,O
15879,...-la,O
15879,ceg12,O
15879,urim5{ki}-ma-ke4,SN
15880,saj-kug-jal2,O
15880,ni2,O
15880,su,O
15880,zig3,O
15880,ri-a,O
15881,{id2}idigna,WN
15881,a-u5-ba,O
15881,jal2-la,O
15881,a-gar3-ra,O
15881,nu-si-sa2,O
15882,ki-tuc-a-ju10,O
15882,uru2,O
15882,mu-lah4-lah4,O
15883,nin-ju10,O
15883,dam,O
15883,ni2-za,O
15883,im-mi-cum2,O
15883,hul2-hul2-la-mu-un-da,O
15884,gud,O
15884,kur-ra,O
15884,ja2-a-ra,O
15884,...,O
15885,ur-saj-e,O
15885,kur-ta,O
15885,cu,O
15885,mah,O
15885,gi4-a-ni,O
15886,a,O
15886,lugal-ju10,O
15886,an-ce3,O
15886,he2-du,O
15886,a-ju10,O
15886,ki-ce3,O
15886,he2-du,O
15887,ni2-te-ni2-te-a,O
15887,li-bi2-in-jar,O
15887,u3,O
15887,nu-ub-ta-gub-bu,O
15888,ud,O
15888,bal-ni,O
15888,sud-ba-ni-ib,O
15888,zi,O
15888,...,O
15888,X,O
15888,...,O
15889,...,O
15889,TU{},O
15889,sahar-ra{},O
15889,cu-ja2,O
15889,la-ba-ni-in-si{},O
15890,lu2,O
15890,zu-a-ni,O
15890,gu3,O
15890,nu-mu-un-da-ab-be2,O
15890,bar-ta,O
15890,im-da-gub,O
15891,X,O
15891,cu,O
15891,UM,O
15891,AN,O
15891,gi4{},O
15891,X-ke4-e-ne,O
15892,{ance}kunga2,O
15892,ninda2-zu,O
15892,i3-zu-de3-en,O
15893,lu2,O
15893,{jic}tukul-la,O
15893,in-na,O
15893,ba-cub-e,O
15894,lul,O
15894,dug4-ga-ab,O
15895,{d}ezina2,DN
15895,AN,O
15895,X,O
15895,barag,O
15895,mah,O
15895,il2,O
15895,X,O
15895,...,O
15896,4-kam-ma,O
15896,amac,O
15896,tur3-ce3,O
15896,kur9-ra-ni,O
15897,{tug2}pala3,O
15897,na-aj2-ga-ca-an-na-ka,O
15897,bar-ra,O
15897,...-dul,O
15898,nam-nin,O
15898,gu2-en-na,O
15898,ma-ra-an-cum2-mu-uc,O
15899,{d}en-lil2-le,DN
15899,nam-lugal,O
15899,kic{},O
15899,an,O
15899,ki-bi-da-ke4,O
15899,nam-ce3,O
15899,mu-ni-in-tar,O
15899,zag,O
15899,ca4,O
15899,la-ba-an-tuku,O
15900,ad,O
15900,gi4-gi4,O
15900,lugal-bi-ir,O
15900,tum2-ma{},O
15900,igi,O
15900,nijin2,O
15901,lugal,O
15901,iri,O
15901,cag4-ge,O
15901,pad3-da,O
15901,he2-til3,O
15902,nun,O
15902,sun5-na,O
15902,ni2-tuku,O
15902,{d}en-lil2-la2,DN
15903,zi-jal2-ba,O
15903,nam-nin-bi,O
15903,mu-un-ak,O
15903,barag,O
15903,X,O
15903,...,O
15904,{na4}ickila-bi,O
15904,...,O
15905,zag-ce-ja2,O
15905,kac4,O
15905,he2-jal2,O
15905,nam-ba-kuc2-u3-de3-en,O
15906,jen-na,O
15906,{id2}surungal,WN
15906,...,O
15906,ma2,O
15906,an-na,O
15906,he2-em-da-ab-kar-re-ne,O
15907,a-na-ac-am3,O
15907,ja2-a-gin7-nam,O
15907,nu-un-ak,O
15908,hul2-la,O
15908,jar-ra-ce3,O
15908,je26{}-e{},O
15908,X,O
15908,...,O
15909,X,O
15909,tur-ra,O
15909,di-de3,O
15909,ba{}-da{}-dug4,O
15910,MA,O
15910,A,O
15910,...,O
15911,ur-saj,O
15911,{d}cul-pa-e3-a,DN
15911,cu-zu,O
15911,la-ba-ra-e3,O
15912,urim2{ki}-ma,SN
15912,...,O
15913,ur2,O
15913,lugal-la-ta,O
15913,zig3-ga-ni-ta,O
15914,ir7-saj{mucen},O
15914,gu3,O
15914,de2,O
15914,{jic}kiri6,O
15914,me-te-bi,O
15915,iri{ki},O
15915,cag4,O
15915,edin,O
15915,bar,O
15915,dajal,O
15915,nu-me-a,O
15915,mu2-sar,O
15915,mu-un-de3-jal2,O
15915,bi-in-mu2,O
15916,ud-ba,O
15916,abzu-ta,O
15916,ba-ra-ta-e3,O
15917,iri,O
15917,gul-gul-lu-de3,O
15917,e2,O
15917,gul-gul-lu-de3,O
15918,BAD-BAD,O
15918,X,O
15918,X,O
15918,LAGAB,O
15918,gu2,O
15918,BA{},O
15918,AB,O
15918,...,O
15919,me-na-am3,O
15919,jic-nu2,O
15919,gi-rin,O
15919,ba-ni-nu2-de3-en,O
15919,bi2-in-dug4,O
15920,ama-ni,O
15920,ki,O
15920,aj2,O
15920,{d}nin-girid2-da-a,DN
15920,cag4,O
15920,hi-li-a,O
15920,tud-da,O
15921,...,O
15921,A,O
15921,bi2-dul,O
15922,...,O
15922,X,O
15922,X,O
15922,A,O
15922,NE,O
15922,MU,O
15922,DA{},O
15922,E,O
15923,{d}nin-ka-si,DN
15923,titab,O
15923,{gi}kid-mah-a,O
15923,barag2-ga-zu,O
15924,an,O
15924,ki-bi-da,O
15924,huc-am3,O
15924,...,O
15925,...-na,O
15926,{ugu2}ugu4-bi,O
15926,kur-bi-ta,O
15926,ed3-de3,O
15926,ed2-de3,O
15927,cu-KU6-de3,O
15927,AN,O
15927,...,O
15928,lu2-ra,O
15928,lu2,O
15928,gi4-ba,O
15928,gaba,O
15928,ba-ri-a-ba,O
15929,eridug{ki}-ta,SN
15929,me,O
15929,de6-a-ju10-ne,O
15930,umbin,O
15930,KA,O
15930,su-ug-ga,O
15930,1(DIC)-am3,O
15930,cu,O
15930,im-ma-an-ti,O
15931,{d}en-lil2-ce3,DN
15931,kalam-ma-ni,O
15931,ki,O
15931,mu-un-ci-in-dar-re,O
15932,{jic}hachur,O
15932,gu,O
15932,ul-ul-ba,O
15932,de6-um,O
15933,cul{}-e{},O
15933,X,O
15933,X,O
15933,MU,O
15933,U3,O
15933,X,O
15933,...,O
15934,jen-na,O
15934,zabar-cu-ja2,O
15934,gal:simug-ce3,O
15934,tum2-mu-na-ni-ib,O
15935,e2-kur,TN
15935,e2,O
15935,{d}en-lil2-ke4,DN
15935,mu-un{}-ci-ib2-kur9,O
15935,X,O
15935,...,O
15936,gal-bi,O
15936,dug4-ga-bi,O
15936,ud,O
15936,la-ba-ni-ib-su3-ud-de3,O
15937,cir3,O
15937,kug-ja2-ke4-ec,O
15937,i3-ug5-ge-de3-en,O
15938,dijir,O
15938,lu2-ulu3,O
15938,sipad,O
15938,lu2-ulu3-ke4,O
15939,sipad,O
15939,engar-da,O
15939,a-da-min3,O
15939,dug4-ga,O
15940,...,O
15940,igi,O
15940,nam-ci-in-bar,O
15941,{d}bi-lu-lu,DN
15941,ug5-ga,O
15942,{d}gilgamec2,DN
15942,za-e,O
15942,...,O
15942,IM,O
15942,MA,O
15942,NI,O
15942,TA,O
15942,je26-e,O
15942,...,O
15942,IM,O
15942,MA,O
15942,NI,O
15942,TA,O
15943,lu2-ulu3-bi,O
15943,tum9-gin7,O
15943,kuc-a-na,O
15943,im-ma-an-di-ni-ib-ed2-de3,O
15944,gal-zu,O
15944,me,O
15944,mah,O
15944,nam-nun-na-ka,O
15944,u5,O
15944,tur3{},O
15944,zag,O
15944,kece2-da,O
15945,e2-za-gin3,TN
15945,ki-tuc,O
15945,{d}nanibgal-ce3,DN
15945,mu-na-da-an-ku4-ku4,O
15946,e2-ce3{},O
15946,nu-DI-X,O
15946,X,O
15947,ga-ba-de3-u5,O
15947,cec-ju10,O
15947,ga-ba-de3-u5,O
15948,dijir,O
15948,lu2-ba-ke4,O
15948,su3-u4-ra2-ce3,O
15948,me-tec2,O
15948,hu-mu-i-i,O
15949,si,O
15949,um-mi-in-sa2,O
15949,di-bi,O
15949,igi,O
15949,u3-...,O
15950,...,O
15950,X,O
15950,X-la{},O
15950,ki,O
15950,bi2-mul,O
15950,...,O
15951,ninda-ni,O
15951,nij2-ussu(source: imin),O
15952,kan4-bi,O
15952,u2-sa11-an,O
15952,sig7-ga,O
15952,su,O
15952,zig3,O
15952,il2-la-am3,O
15953,ur-saj,O
15953,gal,O
15953,gu2-tuku(source: UD),O
15953,lugal,O
15953,nin-e-ne,O
15954,...-ke4{},O
15954,nam-lu2-ulu3,O
15954,am3-ma-...,O
15955,ni2,O
15955,te-te-ju10-ta,O
15955,cag4-ju10,O
15955,uc2,O
15955,lugud,O
15955,ba-si,O
15956,{jic}X,O
15956,X,O
15956,(X)-na,O
15956,DUB,O
15956,ba-da-tab,O
15956,{jic}saj-kul-bi,O
15956,ba-kud,O
15957,lu2-zuh-a,O
15957,en-te-na-ka,O
15957,zag,O
15957,e2-me-ec-a-ka,O
15957,mu-ni-in-bur2,O
15958,en3,O
15958,tar-tar,O
15958,nim-ma,O
15958,X,O
15958,...,O
15959,saj,O
15959,il2{},O
15959,palil,O
15959,{d}a-nun-na-ke4-ne,DN
15960,jic-gi,O
15960,a-na,O
15960,gu3,O
15960,mu-un-de2,O
15960,mu2-a-bi,O
15960,dug3-ga-am3,O
15961,{m}{ d}inana-ka,PN
15961,dumu-munus,O
15961,{d}en-lil2-a2-mah,PN
15962,si,O
15962,he2-em-sa2,O
15963,{d}en-ki,DN
15963,lugal,O
15963,eridug{ki}-ga-ke4,SN
15964,{jic}al,O
15964,sa,O
15964,la2-a-ni,O
15964,kug-me,O
15964,kug-sig17-ga,O
15965,{d}ri-im-{d}suen,RN
15965,sipad,O
15965,NU,O
15965,UC,O
15965,X,O
15965,X,O
15965,ud,O
15965,gi4-a,O
15965,lugal-ju10,O
15965,X,O
15965,...,O
15966,a-ma-ru-kam,O
15966,nam-ba-e-cub-de3-en-ze2-en,O
15967,ninda,O
15967,{kuc}lu-ub2-a,O
15967,ma-an-jar,O
15968,cah2,O
15968,ce,O
15968,gu7-gu7-e,O
15968,nu-ub-zu,O
15969,{d}a-nun-na,DN
15969,dijir,O
15969,gal-gal-bi,O
15969,igi-zu-uc,O
15970,ne-en,O
15970,ga-ra-na8-na8,O
15971,ne,O
15971,im-ma-ni-in-su-ub,O
15972,nam-tar,O
15972,i3-gu7-e,O
15972,nam-tar,O
15972,nu-ub-zu-zu,O
15973,hur-saj,O
15973,kur,O
15973,cuba-ka,O
15973,dur2,O
15973,jar-ra,O
15974,{d}en-lil2-le,DN
15974,{d}utu-gin7,DN
15974,kalam-ma,O
15974,ed2-de3,O
15974,mu,O
15974,dug3,O
15974,mu-un-sa4,O
15975,gal4-la{}-ju10,O
15975,lu2{},O
15975,ba-an-tuku,O
15976,jic-cu,O
15976,cu-ju10,O
15976,im-mi-jar,O
15976,za-e,O
15976,gu3,O
15976,bi-ra-ra,O
15977,e2,O
15977,jectug3,O
15977,igi-jal2,O
15977,kalam-ma-ka,O
15978,an-za-am,O
15978,i3-dur2-dur2,O
15978,{d}dumu-zid,DN
15978,nu-til3,O
15978,amac,O
15978,lil2-la2-am3,O
15978,al-du3,O
15979,e2,O
15979,lugal,O
15979,kug,O
15979,...-ka,O
15980,ri-a-ri-a-bi,O
15980,gaba,O
15980,ba-ri-a-bi,O
15981,e2-nam-til3-la-za,TN
15981,igi,O
15981,mu-e-ni-ib-gub-be2-en,O
15982,{d}nanna-{d}suen-ra,DN
15982,mu-na-da-an-ri-a,O
15983,...-ce3{},O
15983,a-na-ak,O
15984,ga-ca-an-cubur,DN
15984,...,O
15985,lugal,O
15985,tuc-a-ni,O
15985,barag-ga,O
15985,tum2-ma-me-en,O
15986,e2,O
15986,nin-a-na-ka,O
15986,um-ma-an-dib-ba,O
15987,in-nin,O
15987,er9-a-zu,O
15987,mu-un-na-cum2,O
15987,lugal-am3,O
15988,ud,O
15988,6-kam-ma,O
15988,{ka}karkara{ki}-ka,SN
15988,jic,O
15988,bi2-du3,O
15989,abula,O
15989,1-kam-ma,O
15989,ku4-ku4-da-ni-ta,O
15990,e2-me-ec,O
15990,en-te-en-ra,O
15990,kug-sig17,O
15990,kug-babbar,O
15990,za-gin3,O
15990,mu-un-na-ba-ba-e,O
15991,an-ti-bal,O
15991,me,O
15991,nam-lugal-la-ka,O
15991,ce-er-ha-an,O
15991,dug4-ga-zu-u3,O
15992,me-ce3,O
15992,an{}-ur2{},O
15992,...,O
15993,{d}suen-e,DN
15993,ub-cu-unken-na-ka,TN
15993,u3-gul,O
15993,mu-na-ja2-ja2,O
15994,ki-nu2-bi{},O
15994,X,O
15994,X,O
15994,BUR,O
15994,DUB2,O
15994,HI,O
15994,HI-a,O
15995,ja2-jic-cu2-a,TN
15995,nam-erim3-na-ce3,O
15995,saj-e-ec,O
15995,ga-na-rig7,O
15996,lu2,O
15996,{d}inana-ra,DN
15996,in-ci-re7-ec-am3,O
15997,nin9-ju10,O
15997,{jic}nu-ur2-ma-ju10-ce3,O
15997,ga-ba-e-de3-jen,O
15998,e2,O
15998,tuku4,O
15998,...,O
15999,cu-ni,O
15999,jidru,O
15999,kug,O
15999,giri17-na,O
15999,ba-da-an-jal2,O
16000,me,O
16000,abzu,O
16000,X,O
16000,X,O
16000,X,O
16000,X,O
16001,gaba,O
16001,ba-da-ab-gu-la,O
16001,gaba,O
16001,ba-da-ab-tur-ra,O
16001,gu3,O
16001,mu-un-na-de2-e,O
16002,ne{},O
16002,im-ma-ni-su-ub,O
16003,tum12-gur4{mucen}-gin7,O
16003,ki,O
16003,im-de5-de5-ge-en,O
16003,i-li-a-nu-um,O
16003,kur-ra,O
16003,i3-gu7-en,O
16004,X,O
16004,X,O
16004,X,O
16004,X,O
16004,im{}-mi-du3,O
16004,tec2-bi,O
16004,um-me-X,O
16004,bi2-ib2-jal2,O
16005,nam-sag9-ga,O
16005,in-tu-ud,O
16006,...,O
16006,te-a-ni,O
16007,...,O
16007,dijir-re-e-ne-ke4,O
16007,...,O
16007,TE,O
16007,A,O
16007,MU,O
16008,en-e,O
16008,{jic}al,O
16008,mu-un-cid,O
16008,nam,O
16008,mi-ni-ib-tar-re,O
16009,lu2,O
16009,gud3-ja2,O
16009,ne-en,O
16009,ba-e-a-ak-a,O
16010,en,O
16010,u3-tud,O
16010,saj-men,O
16010,ja2-ja2,O
16010,cu-na,O
16010,he2-en-jal2,O
16011,X,O
16011,X,O
16011,gub-ba-ta,O
16011,im-ta-DU.DU-de3-ec,O
16012,pu2-{jic}kiri6,O
16012,X,O
16012,kug,O
16012,il2,O
16012,...,O
16013,X,O
16013,X,O
16013,AN,O
16013,cubur-e,O
16013,cu,O
16013,mu2-mu2,O
16013,gal-an-zu,O
16014,{d}nin-e2-gal-la,DN
16014,ki-ur3-zu,O
